8.49025 , 8.32334
5.95966 , 0.588931
1.91497 , 1.29858
3.53475 , 3.31519
3.02872 , 7.00324
4.35831 , 5.67044
5.49914 , 5.64623
6.38566 , 0.291307

7.9247 , 6.01026
7.63158 , 0.264104
3.69593 , 0.163608
9.62924 , 9.745
0.309249 , 3.84504
5.59073 , 8.3015
3.7198 , 6.95214
7.13398 , 2.16624
7.77464 , 8.06945
3.47027 , 4.59531
4.6098 , 0.177877
1.08209 , 5.77639
8.48881 , 8.32472
5.96088 , 0.590514
1.91526 , 1.2966
3.53302 , 3.31419
3.03072 , 7.0032
4.35654 , 5.67138
5.50113 , 5.64646
6.38404 , 0.292491

7.92432 , 6.00829
7.62965 , 0.263579
3.69639 , 0.161661
9.62741 , 9.74582
0.310184 , 3.84327
5.59171 , 8.30324
3.72021 , 6.9541
7.13275 , 2.16466
7.77349 , 8.06782
3.47191 , 4.59418
4.60821 , 0.179088
1.08012 , 5.77673
8.48736 , 8.3261
5.96211 , 0.592097
1.91555 , 1.29462
3.53129 , 3.31319
3.03272 , 7.00316
4.35478 , 5.67232
5.50312 , 5.64669
6.38243 , 0.293676

7.92395 , 6.00633
7.62772 , 0.263053
3.69685 , 0.159713
9.62559 , 9.74664
0.311119 , 3.8415
5.5927 , 8.30498
3.72061 , 6.95606
7.13152 , 2.16308
7.77234 , 8.06618
3.47356 , 4.59305
4.60662 , 0.1803
1.07815 , 5.77706
8.48591 , 8.32747
5.96333 , 0.59368
1.91584 , 1.29264
3.52955 , 3.31218
3.03472 , 7.00312
4.35301 , 5.67326
5.5051 , 5.64692
6.38082 , 0.29486

7.92357 , 6.00437
7.62579 , 0.262528
3.6973 , 0.157766
9.62376 , 9.74746
0.312054 , 3.83973
5.59368 , 8.30672
3.72102 , 6.95802
7.1303 , 2.1615
7.7712 , 8.06454
3.47521 , 4.59192
4.60503 , 0.181511
1.07618 , 5.7774
8.48446 , 8.32885
5.96455 , 0.595263
1.91613 , 1.29067
3.52782 , 3.31118
3.03672 , 7.00309
4.35125 , 5.6742
5.50709 , 5.64715
6.37921 , 0.296045

7.9232 , 6.0024
7.62386 , 0.262002
3.69776 , 0.155819
9.62194 , 9.74828
0.312989 , 3.83797
5.59467 , 8.30846
3.72143 , 6.95997
7.12907 , 2.15992
7.77005 , 8.06291
3.47686 , 4.59079
4.60343 , 0.182723
1.07421 , 5.77773
8.48301 , 8.33023
5.96577 , 0.596846
1.91642 , 1.28869
3.52609 , 3.31018
3.03872 , 7.00305
4.34948 , 5.67515
5.50908 , 5.64738
6.3776 , 0.297229

7.92282 , 6.00044
7.62193 , 0.261477
3.69821 , 0.153871
9.62012 , 9.7491
0.313924 , 3.8362
5.59565 , 8.3102
3.72183 , 6.96193
7.12784 , 2.15834
7.7689 , 8.06127
3.47851 , 4.58966
4.60184 , 0.183934
1.07224 , 5.77807
8.48156 , 8.33161
5.96699 , 0.598429
1.91671 , 1.28671
3.52436 , 3.30918
3.04072 , 7.00301
4.34772 , 5.67609
5.51106 , 5.64761
6.37599 , 0.298414

7.92244 , 5.99847
7.62 , 0.260951
3.69867 , 0.151924
9.61829 , 9.74992
0.314859 , 3.83443
5.59663 , 8.31194
3.72224 , 6.96389
7.12662 , 2.15676
7.76775 , 8.05963
3.48016 , 4.58852
4.60025 , 0.185146
1.07026 , 5.77841
8.48012 , 8.33299
5.96822 , 0.600012
1.917 , 1.28473
3.52263 , 3.30818
3.04272 , 7.00297
4.34595 , 5.67703
5.51305 , 5.64784
6.37438 , 0.299598

7.92207 , 5.99651
7.61807 , 0.260426
3.69912 , 0.149976
9.61647 , 9.75074
0.315794 , 3.83266
5.59762 , 8.31368
3.72265 , 6.96585
7.12539 , 2.15518
7.7666 , 8.058
3.48181 , 4.58739
4.59866 , 0.186357
1.06829 , 5.77874
8.47867 , 8.33437
5.96944 , 0.601595
1.91729 , 1.28275
3.5209 , 3.30718
3.04472 , 7.00294
4.34419 , 5.67797
5.51504 , 5.64806
6.37276 , 0.300783

7.92169 , 5.99454
7.61614 , 0.2599
3.69958 , 0.148029
9.61464 , 9.75156
0.316729 , 3.83089
5.5986 , 8.31542
3.72306 , 6.96781
7.12416 , 2.1536
7.76545 , 8.05636
3.48346 , 4.58626
4.59707 , 0.187569
1.06632 , 5.77908
8.47722 , 8.33575
5.97066 , 0.603178
1.91758 , 1.28077
3.51917 , 3.30618
3.04672 , 7.0029
4.34242 , 5.67891
5.51702 , 5.64829
6.37115 , 0.301967

7.92132 , 5.99258
7.61421 , 0.259375
3.70003 , 0.146082
9.61282 , 9.75238
0.317664 , 3.82913
5.59959 , 8.31717
3.72346 , 6.96976
7.12294 , 2.15202
7.7643 , 8.05472
3.48511 , 4.58513
4.59548 , 0.18878
1.06435 , 5.77941
8.47577 , 8.33713
5.97188 , 0.604761
1.91786 , 1.27879
3.51743 , 3.30517
3.04872 , 7.00286
4.34066 , 5.67985
5.51901 , 5.64852
6.36954 , 0.303152

7.92094 , 5.99061
7.61228 , 0.258849
3.70049 , 0.144134
9.611 , 9.75321
0.318599 , 3.82736
5.60057 , 8.31891
3.72387 , 6.97172
7.12171 , 2.15044
7.76315 , 8.05309
3.48676 , 4.584
4.59389 , 0.189992
1.06238 , 5.77975
8.47432 , 8.33851
5.97311 , 0.606344
1.91815 , 1.27681
3.5157 , 3.30417
3.05072 , 7.00282
4.3389 , 5.68079
5.521 , 5.64875
6.36793 , 0.304336

7.92057 , 5.98865
7.61035 , 0.258324
3.70095 , 0.142187
9.60917 , 9.75403
0.319534 , 3.82559
5.60156 , 8.32065
3.72428 , 6.97368
7.12048 , 2.14886
7.762 , 8.05145
3.48841 , 4.58287
4.59229 , 0.191203
1.06041 , 5.78008
8.47287 , 8.33989
5.97433 , 0.607928
1.91844 , 1.27483
3.51397 , 3.30317
3.05272 , 7.00279
4.33713 , 5.68173
5.52298 , 5.64898
6.36632 , 0.305521

7.92019 , 5.98668
7.60842 , 0.257798
3.7014 , 0.140239
9.60735 , 9.75485
0.320469 , 3.82382
5.60254 , 8.32239
3.72468 , 6.97564
7.11926 , 2.14728
7.76085 , 8.04981
3.49006 , 4.58174
4.5907 , 0.192415
1.05843 , 5.78042
8.47143 , 8.34127
5.97555 , 0.609511
1.91873 , 1.27285
3.51224 , 3.30217
3.05472 , 7.00275
4.33537 , 5.68267
5.52497 , 5.64921
6.36471 , 0.306705

7.91982 , 5.98472
7.60649 , 0.257273
3.70186 , 0.138292
9.60552 , 9.75567
0.321404 , 3.82205
5.60353 , 8.32413
3.72509 , 6.9776
7.11803 , 2.1457
7.7597 , 8.04818
3.4917 , 4.5806
4.58911 , 0.193626
1.05646 , 5.78075
8.46998 , 8.34265
5.97677 , 0.611094
1.91902 , 1.27088
3.51051 , 3.30117
3.05672 , 7.00271
4.3336 , 5.68361
5.52696 , 5.64944
6.36309 , 0.30789

7.91944 , 5.98276
7.60456 , 0.256747
3.70231 , 0.136345
9.6037 , 9.75649
0.322339 , 3.82029
5.60451 , 8.32587
3.7255 , 6.97956
7.1168 , 2.14412
7.75855 , 8.04654
3.49335 , 4.57947
4.58752 , 0.194838
1.05449 , 5.78109
8.46853 , 8.34403
5.97799 , 0.612677
1.91931 , 1.2689
3.50878 , 3.30017
3.05872 , 7.00267
4.33184 , 5.68456
5.52895 , 5.64967
6.36148 , 0.309074

7.91907 , 5.98079
7.60263 , 0.256222
3.70277 , 0.134397
9.60188 , 9.75731
0.323274 , 3.81852
5.6055 , 8.32761
3.72591 , 6.98151
7.11558 , 2.14255
7.7574 , 8.0449
3.495 , 4.57834
4.58593 , 0.196049
1.05252 , 5.78143
8.46708 , 8.3454
5.97922 , 0.61426
1.9196 , 1.26692
3.50705 , 3.29917
3.06072 , 7.00264
4.33007 , 5.6855
5.53093 , 5.6499
6.35987 , 0.310259

7.91869 , 5.97883
7.6007 , 0.255696
3.70322 , 0.13245
9.60005 , 9.75813
0.324209 , 3.81675
5.60648 , 8.32935
3.72631 , 6.98347
7.11435 , 2.14097
7.75626 , 8.04327
3.49665 , 4.57721
4.58434 , 0.197261
1.05055 , 5.78176
8.46563 , 8.34678
5.98044 , 0.615843
1.91989 , 1.26494
3.50532 , 3.29817
3.06271 , 7.0026
4.32831 , 5.68644
5.53292 , 5.65013
6.35826 , 0.311443

7.91832 , 5.97686
7.59877 , 0.255171
3.70368 , 0.130502
9.59823 , 9.75895
0.325144 , 3.81498
5.60747 , 8.33109
3.72672 , 6.98543
7.11312 , 2.13939
7.75511 , 8.04163
3.4983 , 4.57608
4.58275 , 0.198472
1.04858 , 5.7821
8.46418 , 8.34816
5.98166 , 0.617426
1.92018 , 1.26296
3.50358 , 3.29716
3.06471 , 7.00256
4.32654 , 5.68738
5.53491 , 5.65036
6.35665 , 0.312628

7.91794 , 5.9749
7.59684 , 0.254645
3.70414 , 0.128555
9.5964 , 9.75977
0.326079 , 3.81321
5.60845 , 8.33283
3.72713 , 6.98739
7.1119 , 2.13781
7.75396 , 8.03999
3.49995 , 4.57495
4.58116 , 0.199684
1.0466 , 5.78243
8.46274 , 8.34954
5.98288 , 0.619009
1.92047 , 1.26098
3.50185 , 3.29616
3.06671 , 7.00252
4.32478 , 5.68832
5.53689 , 5.65059
6.35504 , 0.313812

7.91757 , 5.97293
7.59491 , 0.25412
3.70459 , 0.126608
9.59458 , 9.76059
0.327013 , 3.81145
5.60944 , 8.33457
3.72753 , 6.98935
7.11067 , 2.13623
7.75281 , 8.03835
3.5016 , 4.57381
4.57956 , 0.200895
1.04463 , 5.78277
8.46129 , 8.35092
5.98411 , 0.620592
1.92076 , 1.259
3.50012 , 3.29516
3.06871 , 7.00249
4.32301 , 5.68926
5.53888 , 5.65082
6.35343 , 0.314997

7.91719 , 5.97097
7.59298 , 0.253595
3.70505 , 0.12466
9.59276 , 9.76141
0.327948 , 3.80968
5.61042 , 8.33631
3.72794 , 6.9913
7.10944 , 2.13465
7.75166 , 8.03672
3.50325 , 4.57268
4.57797 , 0.202107
1.04266 , 5.7831
8.45984 , 8.3523
5.98533 , 0.622175
1.92105 , 1.25702
3.49839 , 3.29416
3.07071 , 7.00245
4.32125 , 5.6902
5.54087 , 5.65104
6.35181 , 0.316181

7.91682 , 5.969
7.59105 , 0.253069
3.7055 , 0.122713
9.59093 , 9.76223
0.328883 , 3.80791
5.61141 , 8.33805
3.72835 , 6.99326
7.10822 , 2.13307
7.75051 , 8.03508
3.5049 , 4.57155
4.57638 , 0.203319
1.04069 , 5.78344
8.45839 , 8.35368
5.98655 , 0.623758
1.92133 , 1.25504
3.49666 , 3.29316
3.07271 , 7.00241
4.31948 , 5.69114
5.54285 , 5.65127
6.3502 , 0.317365

7.91644 , 5.96704
7.58912 , 0.252544
3.70596 , 0.120765
9.58911 , 9.76305
0.329818 , 3.80614
5.61239 , 8.3398
3.72875 , 6.99522
7.10699 , 2.13149
7.74936 , 8.03344
3.50655 , 4.57042
4.57479 , 0.20453
1.03872 , 5.78378
8.45694 , 8.35506
5.98777 , 0.625341
1.92162 , 1.25306
3.49493 , 3.29216
3.07471 , 7.00237
4.31772 , 5.69208
5.54484 , 5.6515
6.34859 , 0.31855

7.91607 , 5.96508
7.58719 , 0.252018
3.70641 , 0.118818
9.58728 , 9.76387
0.330753 , 3.80437
5.61338 , 8.34154
3.72916 , 6.99718
7.10576 , 2.12991
7.74821 , 8.03181
3.5082 , 4.56929
4.5732 , 0.205742
1.03675 , 5.78411
8.45549 , 8.35644
5.98899 , 0.626924
1.92191 , 1.25109
3.4932 , 3.29116
3.07671 , 7.00234
4.31595 , 5.69302
5.54683 , 5.65173
6.34698 , 0.319734

7.91569 , 5.96311
7.58526 , 0.251493
3.70687 , 0.116871
9.58546 , 9.76469
0.331688 , 3.8026
5.61436 , 8.34328
3.72957 , 6.99914
7.10454 , 2.12833
7.74706 , 8.03017
3.50985 , 4.56816
4.57161 , 0.206953
1.03478 , 5.78445
8.45405 , 8.35782
5.99022 , 0.628508
1.9222 , 1.24911
3.49147 , 3.29016
3.07871 , 7.0023
4.31419 , 5.69396
5.54881 , 5.65196
6.34537 , 0.320919

7.91532 , 5.96115
7.58333 , 0.250967
3.70733 , 0.114923
9.58364 , 9.76551
0.332623 , 3.80084
5.61534 , 8.34502
3.72998 , 7.00109
7.10331 , 2.12675
7.74591 , 8.02853
3.51149 , 4.56703
4.57002 , 0.208165
1.0328 , 5.78478
8.4526 , 8.3592
5.99144 , 0.630091
1.92249 , 1.24713
3.48973 , 3.28915
3.08071 , 7.00226
4.31242 , 5.69491
5.5508 , 5.65219
6.34376 , 0.322103

7.91494 , 5.95918
7.5814 , 0.250442
3.70778 , 0.112976
9.58181 , 9.76633
0.333558 , 3.79907
5.61633 , 8.34676
3.73038 , 7.00305
7.10208 , 2.12517
7.74476 , 8.0269
3.51314 , 4.56589
4.56843 , 0.209376
1.03083 , 5.78512
8.45115 , 8.36058
5.99266 , 0.631674
1.92278 , 1.24515
3.488 , 3.28815
3.08271 , 7.00222
4.31066 , 5.69585
5.55279 , 5.65242
6.34214 , 0.323288

7.91457 , 5.95722
7.57947 , 0.249916
3.70824 , 0.111029
9.57999 , 9.76715
0.334493 , 3.7973
5.61731 , 8.3485
3.73079 , 7.00501
7.10086 , 2.12359
7.74361 , 8.02526
3.51479 , 4.56476
4.56683 , 0.210588
1.02886 , 5.78545
8.4497 , 8.36196
5.99388 , 0.633257
1.92307 , 1.24317
3.48627 , 3.28715
3.08471 , 7.00218
4.30889 , 5.69679
5.55477 , 5.65265
6.34053 , 0.324472

7.91419 , 5.95525
7.57754 , 0.249391
3.70869 , 0.109081
9.57817 , 9.76797
0.335428 , 3.79553
5.6183 , 8.35024
3.7312 , 7.00697
7.09963 , 2.12201
7.74246 , 8.02362
3.51644 , 4.56363
4.56524 , 0.211799
1.02689 , 5.78579
8.44825 , 8.36334
5.99511 , 0.63484
1.92336 , 1.24119
3.48454 , 3.28615
3.08671 , 7.00215
4.30713 , 5.69773
5.55676 , 5.65288
6.33892 , 0.325657

7.91381 , 5.95329
7.57561 , 0.248865
3.70915 , 0.107134
9.57634 , 9.76879
0.336363 , 3.79376
5.61928 , 8.35198
3.7316 , 7.00893
7.0984 , 2.12043
7.74132 , 8.02199
3.51809 , 4.5625
4.56365 , 0.213011
1.02492 , 5.78613
8.4468 , 8.36471
5.99633 , 0.636423
1.92365 , 1.23921
3.48281 , 3.28515
3.08871 , 7.00211
4.30536 , 5.69867
5.55875 , 5.65311
6.33731 , 0.326841

7.91344 , 5.95132
7.57368 , 0.24834
3.7096 , 0.105186
9.57452 , 9.76961
0.337298 , 3.792
5.62027 , 8.35372
3.73201 , 7.01089
7.09718 , 2.11885
7.74017 , 8.02035
3.51974 , 4.56137
4.56206 , 0.214222
1.02295 , 5.78646
8.44536 , 8.36609
5.99755 , 0.638006
1.92394 , 1.23723
3.48108 , 3.28415
3.09071 , 7.00207
4.3036 , 5.69961
5.56073 , 5.65334
6.3357 , 0.328026

7.91306 , 5.94936
7.57175 , 0.247814
3.71006 , 0.103239
9.57269 , 9.77044
0.338233 , 3.79023
5.62125 , 8.35546
3.73242 , 7.01284
7.09595 , 2.11727
7.73902 , 8.01871
3.52139 , 4.56024
4.56047 , 0.215434
1.02097 , 5.7868
8.44391 , 8.36747
5.99877 , 0.639589
1.92423 , 1.23525
3.47935 , 3.28315
3.09271 , 7.00203
4.30183 , 5.70055
5.56272 , 5.65357
6.33409 , 0.32921

7.91269 , 5.9474
7.56982 , 0.247289
3.71052 , 0.101292
9.57087 , 9.77126
0.339168 , 3.78846
5.62224 , 8.3572
3.73282 , 7.0148
7.09472 , 2.11569
7.73787 , 8.01708
3.52304 , 4.55911
4.55888 , 0.216645
1.019 , 5.78713
8.44246 , 8.36885
5.99999 , 0.641172
1.92452 , 1.23328
3.47761 , 3.28214
3.09471 , 7.002
4.30007 , 5.70149
5.56471 , 5.65379
6.33248 , 0.330395

7.91231 , 5.94543
7.56789 , 0.246763
3.71097 , 0.0993441
9.56905 , 9.77208
0.340103 , 3.78669
5.62322 , 8.35894
3.73323 , 7.01676
7.0935 , 2.11411
7.73672 , 8.01544
3.52469 , 4.55797
4.55729 , 0.217857
1.01703 , 5.78747
8.44101 , 8.37023
6.00122 , 0.642755
1.92481 , 1.2313
3.47588 , 3.28114
3.09671 , 7.00196
4.2983 , 5.70243
5.56669 , 5.65402
6.33086 , 0.331579

7.91194 , 5.94347
7.56596 , 0.246238
3.71143 , 0.0973967
9.56722 , 9.7729
0.341038 , 3.78492
5.62421 , 8.36068
3.73364 , 7.01872
7.09227 , 2.11253
7.73557 , 8.0138
3.52634 , 4.55684
4.55569 , 0.219068
1.01506 , 5.7878
8.43956 , 8.37161
6.00244 , 0.644338
1.92509 , 1.22932
3.47415 , 3.28014
3.09871 , 7.00192
4.29654 , 5.70337
5.56868 , 5.65425
6.32925 , 0.332764

7.91156 , 5.9415
7.56404 , 0.245712
3.71188 , 0.0954494
9.5654 , 9.77372
0.341973 , 3.78316
5.62519 , 8.36243
3.73405 , 7.02068
7.09105 , 2.11095
7.73442 , 8.01216
3.52799 , 4.55571
4.5541 , 0.22028
1.01309 , 5.78814
8.43811 , 8.37299
6.00366 , 0.645921
1.92538 , 1.22734
3.47242 , 3.27914
3.10071 , 7.00188
4.29477 , 5.70432
5.57067 , 5.65448
6.32764 , 0.333948

7.91119 , 5.93954
7.56211 , 0.245187
3.71234 , 0.093502
9.56357 , 9.77454
0.342908 , 3.78139
5.62618 , 8.36417
3.73445 , 7.02263
7.08982 , 2.10937
7.73327 , 8.01053
3.52964 , 4.55458
4.55251 , 0.221491
1.01112 , 5.78848
8.43667 , 8.37437
6.00488 , 0.647504
1.92567 , 1.22536
3.47069 , 3.27814
3.10271 , 7.00185
4.29301 , 5.70526
5.57266 , 5.65471
6.32603 , 0.335133

7.91081 , 5.93757
7.56018 , 0.244661
3.71279 , 0.0915546
9.56175 , 9.77536
0.343842 , 3.77962
5.62716 , 8.36591
3.73486 , 7.02459
7.08859 , 2.10779
7.73212 , 8.00889
3.53128 , 4.55345
4.55092 , 0.222703
1.00914 , 5.78881
8.43522 , 8.37575
6.00611 , 0.649088
1.92596 , 1.22338
3.46896 , 3.27714
3.10471 , 7.00181
4.29125 , 5.7062
5.57464 , 5.65494
6.32442 , 0.336317

7.91044 , 5.93561
7.55825 , 0.244136
3.71325 , 0.0896072
9.55993 , 9.77618
0.344777 , 3.77785
5.62815 , 8.36765
3.73527 , 7.02655
7.08737 , 2.10621
7.73097 , 8.00725
3.53293 , 4.55232
4.54933 , 0.223914
1.00717 , 5.78915
8.43377 , 8.37713
6.00733 , 0.650671
1.92625 , 1.2214
3.46723 , 3.27614
3.10671 , 7.00177
4.28948 , 5.70714
5.57663 , 5.65517
6.32281 , 0.337502

7.91006 , 5.93364
7.55632 , 0.24361
3.71371 , 0.0876598
9.5581 , 9.777
0.345712 , 3.77608
5.62913 , 8.36939
3.73567 , 7.02851
7.08614 , 2.10463
7.72982 , 8.00562
3.53458 , 4.55118
4.54774 , 0.225126
1.0052 , 5.78948
8.43232 , 8.37851
6.00855 , 0.652254
1.92654 , 1.21942
3.4655 , 3.27514
3.10871 , 7.00173
4.28772 , 5.70808
5.57862 , 5.6554
6.3212 , 0.338686

7.90969 , 5.93168
7.55439 , 0.243085
3.71416 , 0.0857124
9.55628 , 9.77782
0.346647 , 3.77432
5.63012 , 8.37113
3.73608 , 7.03047
7.08491 , 2.10305
7.72867 , 8.00398
3.53623 , 4.55005
4.54615 , 0.226337
1.00323 , 5.78982
8.43087 , 8.37989
6.00977 , 0.653837
1.92683 , 1.21744
3.46376 , 3.27413
3.11071 , 7.0017
4.28595 , 5.70902
5.5806 , 5.65563
6.31958 , 0.339871

7.90931 , 5.92971
7.55246 , 0.242559
3.71462 , 0.083765
9.55445 , 9.77864
0.347582 , 3.77255
5.6311 , 8.37287
3.73649 , 7.03243
7.08369 , 2.10147
7.72752 , 8.00234
3.53788 , 4.54892
4.54456 , 0.227549
1.00126 , 5.79015
8.42942 , 8.38127
6.01099 , 0.65542
1.92712 , 1.21546
3.46203 , 3.27313
3.11271 , 7.00166
4.28419 , 5.70996
5.58259 , 5.65586
6.31797 , 0.341055

7.90894 , 5.92775
7.55053 , 0.242034
3.71507 , 0.0818176
9.55263 , 9.77946
0.348517 , 3.77078
5.63209 , 8.37461
3.73689 , 7.03438
7.08246 , 2.09989
7.72638 , 8.00071
3.53953 , 4.54779
4.54296 , 0.22876
0.999286 , 5.79049
8.42798 , 8.38264
6.01222 , 0.657003
1.92741 , 1.21349
3.4603 , 3.27213
3.11471 , 7.00162
4.28242 , 5.7109
5.58458 , 5.65609
6.31636 , 0.34224

7.90856 , 5.92579
7.5486 , 0.241508
3.71553 , 0.0798702
9.55081 , 9.78028
0.349452 , 3.76901
5.63307 , 8.37635
3.7373 , 7.03634
7.08123 , 2.09831
7.72523 , 7.99907
3.54118 , 4.54666
4.54137 , 0.229972
0.997314 , 5.79083
8.42653 , 8.38402
6.01344 , 0.658586
1.9277 , 1.21151
3.45857 , 3.27113
3.11671 , 7.00158
4.28066 , 5.71184
5.58656 , 5.65632
6.31475 , 0.343424

7.90819 , 5.92382
7.54667 , 0.240983
3.71598 , 0.0779228
9.54898 , 9.7811
0.350387 , 3.76724
5.63406 , 8.37809
3.73771 , 7.0383
7.08001 , 2.09673
7.72408 , 7.99743
3.54283 , 4.54553
4.53978 , 0.231183
0.995343 , 5.79116
8.42508 , 8.3854
6.01466 , 0.660169
1.92799 , 1.20953
3.45684 , 3.27013
3.1187 , 7.00155
4.27889 , 5.71278
5.58855 , 5.65655
6.31314 , 0.344609

7.90781 , 5.92186
7.54474 , 0.240457
3.71644 , 0.0759754
9.54716 , 9.78192
0.351322 , 3.76548
5.63504 , 8.37983
3.73812 , 7.04026
7.07878 , 2.09516
7.72293 , 7.9958
3.54448 , 4.5444
4.53819 , 0.232395
0.993371 , 5.7915
8.42363 , 8.38678
6.01588 , 0.661752
1.92828 , 1.20755
3.45511 , 3.26913
3.1207 , 7.00151
4.27713 , 5.71372
5.59054 , 5.65677
6.31153 , 0.345793

7.90744 , 5.91989
7.54281 , 0.239932
3.7169 , 0.074028
9.54533 , 9.78274
0.352257 , 3.76371
5.63602 , 8.38157
3.73852 , 7.04222
7.07755 , 2.09358
7.72178 , 7.99416
3.54613 , 4.54326
4.5366 , 0.233606
0.991399 , 5.79183
8.42218 , 8.38816
6.01711 , 0.663335
1.92857 , 1.20557
3.45338 , 3.26813
3.1227 , 7.00147
4.27536 , 5.71467
5.59252 , 5.657
6.30991 , 0.346978

7.90706 , 5.91793
7.54088 , 0.239406
3.71735 , 0.0720806
9.54351 , 9.78356
0.353192 , 3.76194
5.63701 , 8.38331
3.73893 , 7.04417
7.07633 , 2.092
7.72063 , 7.99252
3.54778 , 4.54213
4.53501 , 0.234818
0.989428 , 5.79217
8.42073 , 8.38954
6.01833 , 0.664918
1.92885 , 1.20359
3.45165 , 3.26713
3.1247 , 7.00143
4.2736 , 5.71561
5.59451 , 5.65723
6.3083 , 0.348162

7.90669 , 5.91596
7.53895 , 0.238881
3.71781 , 0.0701332
9.54169 , 9.78438
0.354127 , 3.76017
5.63799 , 8.38506
3.73934 , 7.04613
7.0751 , 2.09042
7.71948 , 7.99089
3.54943 , 4.541
4.53342 , 0.236029
0.987456 , 5.7925
8.41929 , 8.39092
6.01955 , 0.666501
1.92914 , 1.20161
3.44991 , 3.26612
3.1267 , 7.0014
4.27183 , 5.71655
5.5965 , 5.65746
6.30669 , 0.349347

7.90631 , 5.914
7.53702 , 0.238355
3.71826 , 0.0681858
9.53986 , 9.7852
0.355062 , 3.7584
5.63898 , 8.3868
3.73974 , 7.04809
7.07387 , 2.08884
7.71833 , 7.98925
3.55107 , 4.53987
4.53183 , 0.237241
0.985484 , 5.79284
8.41784 , 8.3923
6.02077 , 0.668084
1.92943 , 1.19963
3.44818 , 3.26512
3.1287 , 7.00136
4.27007 , 5.71749
5.59848 , 5.65769
6.30508 , 0.350531

7.90593 , 5.91203
7.53509 , 0.23783
3.71872 , 0.0662384
9.53804 , 9.78602
0.355997 , 3.75664
5.63996 , 8.38854
3.74015 , 7.05005
7.07265 , 2.08726
7.71718 , 7.98761
3.55272 , 4.53874
4.53023 , 0.238452
0.983513 , 5.79318
8.41639 , 8.39368
6.02199 , 0.669668
1.92972 , 1.19765
3.44645 , 3.26412
3.1307 , 7.00132
4.2683 , 5.71843
5.60047 , 5.65792
6.30347 , 0.351716

7.90556 , 5.91007
7.53316 , 0.237304
3.71917 , 0.064291
9.53621 , 9.78685
0.356932 , 3.75487
5.64095 , 8.39028
3.74056 , 7.05201
7.07142 , 2.08568
7.71603 , 7.98598
3.55437 , 4.53761
4.52864 , 0.239664
0.981541 , 5.79351
8.41494 , 8.39506
6.02322 , 0.671251
1.93001 , 1.19567
3.44472 , 3.26312
3.1327 , 7.00128
4.26654 , 5.71937
5.60246 , 5.65815
6.30186 , 0.3529

7.90518 , 5.90811
7.53123 , 0.236779
3.71963 , 0.0623436
9.53439 , 9.78767
0.357867 , 3.7531
5.64193 , 8.39202
3.74096 , 7.05396
7.07019 , 2.0841
7.71488 , 7.98434
3.55602 , 4.53648
4.52705 , 0.240875
0.97957 , 5.79385
8.41349 , 8.39644
6.02444 , 0.672834
1.9303 , 1.1937
3.44299 , 3.26212
3.1347 , 7.00125
4.26477 , 5.72031
5.60444 , 5.65838
6.30025 , 0.354085

7.90481 , 5.90614
7.5293 , 0.236253
