19.1178 , 1.59658
30.0531 , 1.26896

0.00105537 , 0.000259371
0.367064 , -0.125651
0.693453 , -0.203739
0.360042 , 0.934536
-0.991448 , -1.14987
4.19577 , 3.08391
9.25128 , 2.39198
19.1079 , 1.71033
30.0491 , 1.35954

0.00119681 , 0.000305823
-0.0658306 , 0.382116
0.624689 , 0.363669
-0.130911 , 0.993114
-0.652844 , -1.37159
4.06269 , 3.25861
9.20917 , 2.54767
19.0974 , 1.82402
30.0448 , 1.45011

0.00134673 , 0.000359441
-0.30251 , -0.240864
0.163624 , 0.702224
-0.589697 , 0.809725
-0.26793 , -1.4962
3.92242 , 3.42754
9.16441 , 2.70262
19.0862 , 1.93765
30.0402 , 1.54066

0.00150374 , 0.000420603
0.358386 , -0.149449
-0.399671 , 0.596875
-0.904717 , 0.429425
0.136029 , -1.51501
3.77521 , 3.5904
9.11701 , 2.8568
19.0743 , 2.0512
30.0354 , 1.6312

0.00166681 , 0.000489203
-0.0400047 , 0.385858
-0.707517 , 0.112347
-0.999553 , -0.0551194
0.530506 , -1.42687
3.62133 , 3.74692
9.06699 , 3.01017
19.0617 , 2.16469
30.0302 , 1.72172

0.00183493 , 0.000564673
-0.317272 , -0.220125
-0.56282 , -0.44349
-0.851205 , -0.526148
0.887728 , -1.23814
3.46105 , 3.8968
9.01437 , 3.16267
19.0484 , 2.27809
30.0248 , 1.81223

0.00200803 , 0.00064577
0.348199 , -0.172532
-0.0581913 , -0.716585
-0.495544 , -0.869145
1.18262 , -0.962233
3.29466 , 4.03981
8.95915 , 3.31426
19.0345 , 2.39142
30.0192 , 1.90273

0.00218721 , 0.000732103
-0.0139426 , 0.387974
0.484996 , -0.535106
-0.0188137 , -1.00043
1.39453 , -0.618634
3.12246 , 4.17567
8.90135 , 3.4649
19.0199 , 2.50466
30.0132 , 1.9932

0.00237318 , 0.000824381
-0.330597 , -0.198371
0.724109 , -0.0157017
0.463002 , -0.887576
1.50867 , -0.231525
2.94475 , 4.30417
8.84099 , 3.61455
19.0046 , 2.61782
30.007 , 2.08366

0.00256619 , 0.000923434
0.336548 , -0.1948
0.509455 , 0.514107
0.832253 , -0.557688
1.51706 , 0.171908
2.76185 , 4.42507
8.77809 , 3.76317
18.9887 , 2.73088
30.0005 , 2.1741

0.0027662 , 0.00103054
0.012242 , 0.388458
-0.0244072 , 0.720339
0.9985 , -0.0911372
1.41913 , 0.563348
2.57409 , 4.53818
8.71266 , 3.9107
18.972 , 2.84384
29.9937 , 2.26451

0.00297203 , 0.00114687
-0.342417 , -0.175684
-0.540641 , 0.470791
0.920974 , 0.397985
1.22174 , 0.915306
2.38179 , 4.64328
8.64472 , 4.05711
18.9547 , 2.95671
29.9867 , 2.35491

0.00318229 , 0.0012723
0.323488 , -0.216141
-0.710379 , -0.0777435
0.618772 , 0.790012
0.93869 , 1.20302
2.18531 , 4.74021
8.57429 , 4.20236
18.9368 , 3.06947
29.9793 , 2.44529

0.00339649 , 0.00140642
0.0384351 , 0.387327
-0.424732 , -0.575892
0.166075 , 0.989271
0.589831 , 1.4062
1.98499 , 4.8288
8.50139 , 4.3464
18.9181 , 3.18212
29.9717 , 2.53564

0.00361424 , 0.00154907
-0.352689 , -0.152148
0.133583 , -0.706917
-0.32635 , 0.947518
0.199669 , 1.51041
1.78119 , 4.9089
8.42604 , 4.48919
18.8988 , 3.29465
29.9638 , 2.62597

0.0038355 , 0.00169988
0.309066 , -0.236446
0.610076 , -0.389711
-0.738457 , 0.675413
-0.204311 , 1.50818
1.57426 , 4.98036
8.34827 , 4.63069
18.8788 , 3.40708
29.9557 , 2.71627

0.00406066 , 0.00185925
0.0645149 , 0.384591
0.705093 , 0.174056
-0.970123 , 0.239514
-0.59357 , 1.39953
1.36458 , 5.04309
8.26809 , 4.77086
18.8582 , 3.51938
29.9472 , 2.80656

0.00428921 , 0.00202812
-0.361376 , -0.127864
0.35929 , 0.629452
-0.965171 , -0.254107
-0.940531 , 1.192
1.1525 , 5.09696
8.18553 , 4.90965
18.8368 , 3.63155
29.9385 , 2.89681

0.00452005 , 0.00220669
0.29334 , -0.25563
-0.21026 , 0.688692
-0.724732 , -0.685494
-1.22055 , 0.900175
0.938419 , 5.14189
8.1006 , 5.04704
18.8148 , 3.7436
29.9295 , 2.98704

0.0047524 , 0.00239476
0.0903569 , 0.380262
-0.643076 , 0.312208
-0.30699 , -0.949634
-1.41368 , 0.544688
0.722698 , 5.1778
8.01334 , 5.18297
18.7922 , 3.85552
29.9203 , 3.07724

0.00498543 , 0.0025919
-0.368451 , -0.102936
-0.662659 , -0.261695
0.186648 , -0.981868
-1.50614 , 0.150728
0.505719 , 5.20465
7.92377 , 5.3174
18.7688 , 3.9673
29.9107 , 3.16741

0.00521886 , 0.00279701
0.276361 , -0.273606
-0.256313 , -0.66715
0.63591 , -0.773839
-1.49133 , -0.25374
0.287865 , 5.22239
7.83191 , 5.45031
18.7448 , 4.07894
29.9009 , 3.25756

0.00545361 , 0.00300955
0.115837 , 0.374358
0.316503 , -0.647204
0.930952 , -0.375947
-1.37027 , -0.63999
0.069518 , 5.23099
7.73779 , 5.58164
18.7202 , 4.19043
29.8908 , 3.34767

0.00569033 , 0.00323017
-0.373893 , -0.0774753
0.693251 , -0.216548
0.999463 , 0.114693
-1.15158 , -0.980606
-0.14894 , 5.23046
7.64144 , 5.71137
18.6949 , 4.30178
29.8805 , 3.43775

0.00592904 , 0.00345969
0.258206 , -0.290297
0.637604 , 0.352461
0.824681 , 0.578058
-0.850817 , -1.25145
-0.367127 , 5.22078
7.54288 , 5.83945
18.6689 , 4.41297
29.8698 , 3.52781

0.00616946 , 0.00369918
0.140842 , 0.366909
0.184539 , 0.701689
0.449586 , 0.900883
-0.489362 , -1.4334
-0.584661 , 5.20199
7.44214 , 5.96584
18.6422 , 4.52401
29.8589 , 3.61782

0.00641022 , 0.00394973
-0.377674 , -0.0515774
-0.380924 , 0.609532
-0.0338603 , 1.00458
-0.0928435 , -1.51368
-0.801163 , 5.17413
7.33926 , 6.09051
18.6149 , 4.63489
29.8477 , 3.70781

0.00664945 , 0.00421101
0.238952 , -0.305614
-0.699776 , 0.132452
-0.507533 , 0.864331
0.310694 , -1.48673
-1.01625 , 5.13725
7.23424 , 6.21343
18.5869 , 4.7456
29.8363 , 3.79776

0.00688627 , 0.00448201
0.16526 , 0.357967
-0.567875 , -0.426368
-0.856112 , 0.514768
0.69279 , -1.3546
-1.22956 , 5.09142
7.12714 , 6.33455
18.5583 , 4.85615
29.8245 , 3.88768

0.00712022 , 0.00476185
-0.379791 , -0.0253473
-0.069578 , -0.710818
-0.994986 , 0.0411952
1.02658 , -1.12673
-1.44071 , 5.03672
7.01798 , 6.45383
18.529 , 4.96652
29.8125 , 3.97756

0.00735137 , 0.00504947
0.218669 , -0.319484
0.477737 , -0.541621
-0.890474 , -0.441219
1.28864 , -0.819247
-1.64934 , 4.97327
6.90678 , 6.57126
18.499 , 5.07672
29.8002 , 4.06741

0.00758058 , 0.00534456
0.188968 , 0.347557
0.728724 , -0.0275712
-0.567817 , -0.815174
1.46066 , -0.453822
-1.85509 , 4.90117
6.79359 , 6.68678
18.4684 , 5.18674
29.7877 , 4.15721

0.00780811 , 0.00564785
-0.380246 , 0.001091
0.526257 , 0.507206
-0.105197 , -0.989472
1.53062 , -0.0561397
-2.0576 , 4.82055
6.67843 , 6.80037
18.4372 , 5.29657
29.7748 , 4.24698

0.00803337 , 0.00595975
0.197443 , -0.331863
-0.00268206 , 0.725783
0.384925 , -0.921199
1.49367 , 0.345887
-2.25651 , 4.73157
6.56133 , 6.91199
18.4052 , 5.40622
29.7617 , 4.33672

0.00825584 , 0.00628036
0.211863 , 0.335723
-0.52444 , 0.488386
0.782963 , -0.626496
1.35239 , 0.724051
-2.45149 , 4.63438
6.44234 , 7.0216
18.3727 , 5.51567
29.7483 , 4.42641

0.00847468 , 0.00660969
-0.379035 , 0.0276189
-0.706756 , -0.0558454
0.991479 , -0.177022
1.1167 , 1.0518
-2.6422 , 4.52915
6.32147 , 7.12919
18.3394 , 5.62493
29.7347 , 4.51606

0.00868912 , 0.00694693
0.175358 , -0.342692
-0.432682 , -0.560246
0.959342 , 0.317405
0.803085 , 1.30606
-2.82831 , 4.41608
6.19877 , 7.23471
18.3056 , 5.73399
29.7208 , 4.60567

0.00889954 , 0.00729128
0.233835 , 0.322519
0.1225 , -0.703899
0.694504 , 0.735861
0.433553 , 1.46889
-3.0095 , 4.29535
6.07428 , 7.33813
18.271 , 5.84285
29.7066 , 4.69523

0.00910629 , 0.00764297
-0.376176 , 0.0541267
0.606183 , -0.397472
0.262001 , 0.976201
0.0340879 , 1.5287
-3.18545 , 4.1672
5.94802 , 7.43942
18.2359 , 5.9515
29.6921 , 4.78475

0.00930922 , 0.00800232
0.152509 , -0.351921
0.714052 , 0.164218
-0.232277 , 0.980144
-0.367142 , 1.48114
-3.35587 , 4.03184
5.82003 , 7.53855
18.2 , 6.05994
29.6773 , 4.87423

0.00950807 , 0.00836977
0.254783 , 0.308007
0.37872 , 0.627591
-0.667748 , 0.747258
-0.741761 , 1.32944
-3.52046 , 3.88951
5.69036 , 7.63549
18.1636 , 6.16816
29.6623 , 4.96367

0.00970177 , 0.00874595
-0.371679 , 0.0805062
-0.189317 , 0.700045
-0.938546 , 0.334672
-1.06319 , 1.08423
-3.67894 , 3.74046
5.55903 , 7.73022
18.1265 , 6.27617
29.647 , 5.05306

0.00988867 , 0.00913033
0.128988 , -0.359502
-0.630672 , 0.333831
-0.979002 , -0.157093
-1.30858 , 0.762787
-3.83103 , 3.58495
5.42609 , 7.8227
18.0887 , 6.38395
29.6314 , 5.1424

0.010068 , 0.0095215
0.274609 , 0.292258
-0.663521 , -0.239247
-0.779285 , -0.608469
-1.46043 , 0.38789
-3.97648 , 3.42326
5.29156 , 7.91291
18.0503 , 6.49151
29.6156 , 5.2317

0.0102397 , 0.00991828
-0.36558 , 0.106642
-0.266684 , -0.653776
-0.387722 , -0.909599
-1.5079 , -0.013853
-4.11504 , 3.25567
5.1555 , 8.00081
18.0113 , 6.59884
29.5995 , 5.32094

0.0104042 , 0.0103194
0.104891 , -0.365409
0.306403 , -0.646832
0.100689 , -0.986843
-1.4476 , -0.413898
-4.24647 , 3.08247
5.01794 , 8.08639
17.9716 , 6.70593
29.5831 , 5.41014

0.0105626 , 0.0107244
0.293217 , 0.275321
0.692889 , -0.224742
0.567031 , -0.820831
-1.28381 , -0.783825
-4.37054 , 2.90396
4.87892 , 8.16961
17.9313 , 6.81279
29.5664 , 5.49929

0.0107158 , 0.011134
-0.357903 , 0.132403
0.650239 , 0.345578
0.89733 , -0.45159
-1.02821 , -1.09739
-4.48705 , 2.72045
4.73848 , 8.25046
17.8903 , 6.9194
29.5495 , 5.58839

0.0108634 , 0.011549
0.0803245 , -0.369635
0.20524 , 0.705284
1.01062 , 0.0308872
-0.698991 , -1.33239
-4.59578 , 2.53227
4.59665 , 8.3289
17.8487 , 7.02577
29.5323 , 5.67744

0.0110049 , 0.0119697
0.310532 , 0.257267
-0.362275 , 0.626321
0.879114 , 0.508635
-0.319524 , -1.47226
-4.69657 , 2.33974
4.45349 , 8.40491
17.8065 , 7.13189
29.5148 , 5.76643

0.0111393 , 0.0123963
-0.34868 , 0.157679
-0.692121 , 0.156856
0.53515 , 0.864864
0.0833084 , -1.50721
-4.78923 , 2.14318
4.30903 , 8.47847
17.7636 , 7.23776
29.497 , 5.85537

0.0112653 , 0.0128281
0.0553929 , -0.372149
-0.573194 , -0.404707
0.0631001 , 1.01281
0.481049 , -1.4349
-4.8736 , 1.94296
4.16331 , 8.54955
17.7201 , 7.34337
29.479 , 5.94426

0.0113827 , 0.0132636
0.326472 , 0.238182
-0.0816501 , -0.700356
-0.421643 , 0.916868
0.845677 , -1.26054
-4.94955 , 1.7394
4.01638 , 8.61815
17.676 , 7.44872
29.4607 , 6.0331

0.0114921 , 0.0137024
-0.337963 , 0.182364
0.469272 , -0.543577
-0.801029 , 0.600973
1.15157 , -0.996498
-5.01694 , 1.53286
3.86827 , 8.68422
17.6313 , 7.5538
29.4421 , 6.12187

0.0115935 , 0.014144
0.0301951 , -0.372942
0.731827 , -0.0352711
-0.982967 , 0.142332
1.3773 , -0.661417
-5.07566 , 1.32371
3.71903 , 8.74775
17.5859 , 7.65862
29.4233 , 6.2106

0.0116874 , 0.0145883
0.340954 , 0.218149
0.541553 , 0.504132
-0.923379 , -0.347441
1.50706 , -0.278864
-5.12561 , 1.1123
3.56871 , 8.80873
17.5399 , 7.76317
29.4042 , 6.29926

0.0117734 , 0.0150358
-0.325799 , 0.206349
0.0176599 , 0.734942
-0.63666 , -0.749251
1.5318 , 0.124303
-5.1667 , 0.898993
3.41735 , 8.86714
17.4933 , 7.86744
29.3848 , 6.38787

0.0118506 , 0.0154861
0.00484242 , -0.372016
-0.509567 , 0.509752
-0.192274 , -0.965159
1.44979 , 0.519797
-5.19886 , 0.684166
3.26498 , 8.92294
17.446 , 7.97143
29.3652 , 6.47642

0.0119186 , 0.0159382
0.353922 , 0.19725
-0.704514 , -0.0300365
0.301798 , -0.942125
1.26676 , 0.879866
-5.22203 , 0.468185
3.11167 , 8.97614
17.3982 , 8.07514
29.3452 , 6.5649

0.0119776 , 0.0163912
-0.31224 , 0.229521
-0.442235 , -0.540508
0.725051 , -0.685195
0.99554 , 1.17921
-5.23619 , 0.251426
2.95744 , 9.0267
17.3497 , 8.17856
29.325 , 6.65333

0.012028 , 0.016844
-0.0205531 , -0.369384
0.109368 , -0.696731
0.973881 , -0.2567
0.655116 , 1.39674
-5.24129 , 0.034261
2.80234 , 9.07462
17.3006 , 8.28169
29.3046 , 6.7417

0.0120708 , 0.0172962
0.365316 , 0.175563
0.599762 , -0.401338
0.987221 , 0.238755
0.269396 , 1.51707
-5.23734 , -0.182933
2.64643 , 9.11988
17.2509 , 8.38453
29.2838 , 6.83001

0.012107 , 0.0177484
-0.297341 , 0.251771
0.720272 , 0.157818
0.761808 , 0.679999
-0.134475 , 1.53162
-5.22433 , -0.399782
2.48974 , 9.16246
17.2005 , 8.48708
29.2628 , 6.91825

0.0121363 , 0.0182016
-0.0458748 , -0.365067
0.395485 , 0.628824
0.352997 , 0.95928
-0.527991 , 1.43923
-5.20229 , -0.61591
2.33232 , 9.20236
17.1496 , 8.58932
29.2416 , 7.00643

0.0121581 , 0.018656
0.375095 , 0.153183
-0.170891 , 0.714395
-0.139089 , 1.00878
-0.883302 , 1.24633
-5.17126 , -0.830944
2.17422 , 9.23955
17.0981 , 8.69125
29.22 , 7.09454

0.0121713 , 0.0191117
-0.281166 , 0.273002
-0.620733 , 0.358536
-0.594366 , 0.816983
-1.17519 , 0.966466
-5.13129 , -1.04451
2.01548 , 9.27402
17.0459 , 8.79288
29.1982 , 7.18259

0.0121746 , 0.0195677
-0.071019 , -0.359071
-0.666975 , -0.213559
-0.902143 , 0.431085
-1.38289 , 0.619428
-5.08245 , -1.25625
1.85615 , 9.30577
16.9931 , 8.89419
29.1761 , 7.27058

0.012168 , 0.0200222
0.383204 , 0.130215
-0.279975 , -0.637073
-0.987802 , -0.0548116
-1.4916 , 0.229818
-5.02481 , -1.46578
1.69627 , 9.33479
16.9398 , 8.99519
29.1538 , 7.35849

0.0121522 , 0.020474
-0.263799 , 0.293127
0.29296 , -0.643251
-0.830604 , -0.522533
-1.49356 , -0.174693
-4.95848 , -1.67274
1.5359 , 9.36106
16.8858 , 9.09587
29.1312 , 7.44634

0.012128 , 0.0209225
-0.0958828 , -0.351433
0.688851 , -0.230054
-0.468614 , -0.85827
-1.38863 , -0.565354
-4.88357 , -1.87679
1.37508 , 9.38457
16.8312 , 9.19623
29.1083 , 7.53412

0.0120965 , 0.0213675
0.389606 , 0.10675
0.659055 , 0.341157
0.0103371 , -0.980015
-1.18429 , -0.914414
-4.80021 , -2.07755
1.21386 , 9.40531
16.7761 , 9.29626
29.0851 , 7.62183

0.0120583 , 0.0218096
-0.245303 , 0.312044
0.222201 , 0.710968
0.489666 , -0.85758
-0.895122 , -1.19712
-4.70853 , -2.27469
1.05228 , 9.42329
16.7203 , 9.39596
29.0617 , 7.70947

0.012013 , 0.0222493
-0.120347 , -0.342195
-0.347132 , 0.645046
0.852271 , -0.52032
-0.541695 , -1.39348
-4.6087 , -2.46786
0.890392 , 9.43848
16.664 , 9.49533
29.038 , 7.79704

0.0119602 , 0.022686
0.394287 , 0.0828856
-0.687837 , 0.183332
1.00927 , -0.050331
-0.149103 , -1.48969
-4.50088 , -2.65673
0.728245 , 9.4509
16.607 , 9.59436
29.014 , 7.88454

0.0118998 , 0.0231193
-0.22575 , 0.329669
-0.582069 , -0.380791
0.922093 , 0.437529
0.254863 , -1.47907
-4.38525 , -2.84096
0.565885 , 9.46052
16.5495 , 9.69305
28.9898 , 7.97197

0.0118319 , 0.0235485
-0.144295 , -0.331399
-0.0976496 , -0.687696
0.612135 , 0.823976
0.64169 , -1.3625
-4.26202 , -3.02024
0.403361 , 9.46735
16.4913 , 9.7914
28.9653 , 8.05932

0.0117572 , 0.0239727
0.39723 , 0.058722
0.456575 , -0.543634
0.155403 , 1.01478
0.984153 , -1.14831
-4.13139 , -3.19425
0.240721 , 9.47138
16.4326 , 9.8894
28.9406 , 8.1466

0.0116768 , 0.0243923
-0.205223 , 0.345923
0.730547 , -0.0414708
-0.336423 , 0.96383
1.25821 , -0.851658
-3.9936 , -3.36269
0.0780127 , 9.47261
16.3733 , 9.98705
28.9155 , 8.2338

0.0115905 , 0.0248078
-0.167622 , -0.319096
0.552472 , 0.502139
-0.743525 , 0.684099
1.44467 , -0.493443
-3.84886 , -3.52526
-0.0847157 , 9.47104
16.3134 , 10.0843
28.8902 , 8.32093

0.011498 , 0.0252193
0.398424 , 0.0343656
0.0338161 , 0.744837
-0.967071 , 0.244059
1.53048 , -0.0988313
-3.69743 , -3.68168
-0.247416 , 9.46667
16.253 , 10.1813
28.8647 , 8.40798

0.011399 , 0.0256267
-0.183811 , 0.360734
-0.498585 , 0.531761
-0.952937 , -0.249151
1.50963 , 0.304488
-3.53958 , -3.83168
-0.410039 , 9.45949
16.1919 , 10.2778
28.8389 , 8.49496

0.0112926 , 0.0260294
-0.190229 , -0.305334
-0.706047 , -0.00341826
-0.704567 , -0.675613
1.38356 , 0.688221
-3.37556 , -3.97498
-0.572538 , 9.44952
16.1303 , 10.3741
28.8128 , 8.58186

0.0111788 , 0.0264255
0.39786 , 0.00992356
-0.455764 , -0.519833
-0.282165 , -0.931459
1.16108 , 1.02542
-3.20567 , -4.11134
-0.734864 , 9.43674
16.0681 , 10.4699
28.7864 , 8.66867

0.011059 , 0.026814
-0.161612 , 0.374038
0.0919452 , -0.688775
0.211635 , -0.954003
0.857742 , 1.29237
-3.0302 , -4.24052
-0.896968 , 9.42116
16.0054 , 10.5654
28.7598 , 8.75541

0.0109342 , 0.0271947
-0.212018 , -0.290182
0.588852 , -0.40479
0.656439 , -0.737207
0.494795 , 1.47021
-2.84944 , -4.36228
-1.0588 , 9.40279
15.942 , 10.6605
28.7329 , 8.84207

0.010806 , 0.0275675
0.395548 , -0.0145018
0.722007 , 0.151376
0.943403 , -0.33356
0.0977418 , 1.54632
-2.6637 , -4.47641
-1.22032 , 9.38163
15.8781 , 10.7552
28.7057 , 8.92864

0.0106751 , 0.0279336
-0.138702 , 0.385765
0.407976 , 0.629618
1.00209 , 0.158459
-0.305443 , 1.51522
-2.47332 , -4.58271
-1.38147 , 9.35769
15.8137 , 10.8495
28.6783 , 9.01514

0.0105414 , 0.0282941
-0.232871 , -0.273709
-0.156413 , 0.728102
0.818041 , 0.618521
-0.686275 , 1.37896
-2.27861 , -4.68099
-1.5422 , 9.33096
15.7486 , 10.9435
28.6506 , 9.10155

0.0104039 , 0.028649
0.391521 , -0.0388026
-0.61448 , 0.382605
0.436406 , 0.934189
-1.01777 , 1.14709
-2.07992 , -4.77106
-1.70247 , 9.30146
15.683 , 11.037
28.6227 , 9.18787

0.0102624 , 0.0289979
-0.11517 , 0.395875
-0.67403 , -0.188401
-0.0493375 , 1.02865
-1.2764 , 0.835942
-1.87759 , -4.85277
-1.86224 , 9.2692
15.6169 , 11.1302
28.5945 , 9.27412

0.0101163 , 0.02934
-0.252693 , -0.255979
-0.29697 , -0.620833
-0.520594 , 0.879377
-1.44375 , 0.467553
-1.67196 , -4.92598
-2.02144 , 9.23417
15.5502 , 11.223
28.566 , 9.36027

0.00996635 , 0.0296742
0.385789 , -0.062868
0.275573 , -0.640243
-0.862742 , 0.523233
-1.50791 , 0.0680552
-1.46341 , -4.99054
-2.18004 , 9.1964
15.4829 , 11.3153
28.5372 , 9.44635

0.00981369 , 0.0300002
-0.091121 , 0.404323
0.680672 , -0.236326
-0.992843 , 0.0471341
-1.46431 , -0.334175
-1.25228 , -5.04633
-2.33798 , 9.15589
15.4151 , 11.4073
28.5082 , 9.53233

0.00965897 , 0.0303182
-0.2714 , -0.237076
0.663827 , 0.335252
-0.87945 , -0.433136
-1.31608 , -0.710565
-1.03894 , -5.09326
-2.49522 , 9.11266
15.3468 , 11.4989
28.479 , 9.61823

0.00950251 , 0.0306284
0.378383 , -0.0865996
0.235489 , 0.714825
-0.550049 , -0.800798
-1.07378 , -1.03441
-0.823775 , -5.13124
-2.65171 , 9.0667
15.2779 , 11.59
28.4494 , 9.70403

0.00934458 , 0.0309312
-0.0666589 , 0.411065
-0.335299 , 0.661897
-0.0845486 , -0.966181
-0.754694 , -1.28277
-0.607152 , -5.16019
-2.80741 , 9.01804
15.2084 , 11.6808
28.4196 , 9.78975

0.00918474 , 0.0312265
-0.288907 , -0.217078
-0.686679 , 0.208018
0.403794 , -0.88853
-0.381501 , -1.43814
-0.38945 , -5.18005
-2.96226 , 8.9667
15.1384 , 11.7711
28.3896 , 9.87538

0.00902307 , 0.0315134
0.36934 , -0.109889
-0.594031 , -0.358573
0.795725 , -0.586277
0.0193231 , -1.48962
-0.17105 , -5.19079
-3.11622 , 8.91267
15.0679 , 11.861
28.3593 , 9.96092

0.00886068 , 0.0317911
-0.0418809 , 0.416079
-0.11684 , -0.676693
0.995196 , -0.132932
0.419427 , -1.43373
0.0476659 , -5.19238
-3.26925 , 8.85598
14.9969 , 11.9505
28.3287 , 10.0464

0.00869863 , 0.0320598
-0.305126 , -0.196073
0.440477 , -0.545491
0.95319 , 0.360725
0.790591 , -1.27453
0.266313 , -5.18482
-3.42129 , 8.79665
14.9253 , 12.0396
28.2978 , 10.1317

0.00853798 , 0.0323197
0.358716 , -0.132631
0.725758 , -0.0498818
0.679981 , 0.773934
1.10671 , -1.02336
0.484509 , -5.1681
-3.5723 , 8.73469
14.8531 , 12.1282
28.2667 , 10.217

0.00837964 , 0.0325719
-0.016877 , 0.419339
0.560092 , 0.497451
0.242566 , 1.00581
1.34562 , -0.697968
0.701868 , -5.14225
-3.72224 , 8.67012
14.7805 , 12.2164
28.2354 , 10.3021

0.00822323 , 0.0328179
-0.319971 , -0.174145
0.0471115 , 0.751792
-0.252052 , 1.00013
1.49059 , -0.321267
0.91801 , -5.10732
-3.87106 , 8.60295
14.7073 , 12.3042
28.2037 , 10.3872

0.00806779 , 0.0330577
0.346572 , -0.154717
-0.490095 , 0.550863
-0.683301 , 0.758785
1.53149 , 0.0802858
1.13255 , -5.06335
-4.01872 , 8.53321
14.6336 , 12.3915
28.1719 , 10.4722

0.00791285 , 0.033291
0.00825244 , 0.420848
-0.709906 , 0.0204387
-0.946438 , 0.340925
1.46545 , 0.478514
1.34512 , -5.01042
-4.16516 , 8.46092
14.5594 , 12.4784
28.1397 , 10.5571

0.00775805 , 0.0335169
-0.333372 , -0.151382
-0.471646 , -0.501798
-0.977747 , -0.151686
1.29707 , 0.845473
1.55533 , -4.94861
-4.31035 , 8.38609
14.4846 , 12.5649
28.1073 , 10.6419

0.00760392 , 0.0337341
0.332953 , -0.176048
0.0720081 , -0.683484
-0.76969 , -0.599314
1.0381 , 1.15537
1.76282 , -4.87804
-4.45424 , 8.30874
14.4093 , 12.6509
28.0747 , 10.7265

0.0074521 , 0.0339422
0.0333913 , 0.420594
0.575291 , -0.411144
-0.372694 , -0.893043
0.706653 , 1.38637
1.96721 , -4.79881
-4.59679 , 8.22891
