27.4051 , 12.3159

0.00544827 , 0.0375503
-0.374451 , 0.117174
-0.688656 , -0.146125
0.85567 , -0.489262
-0.975687 , 1.19756
5.20708 , 0.0175891
-7.87874 , 5.09577
12.0147 , 14.9372
27.0158 , 13.1362

0.00615026 , 0.0385457
0.0411184 , -0.3474
0.409218 , -0.55933
-0.269331 , -0.924584
0.356575 , -1.44243
4.76175 , 2.15448
-8.63269 , 3.64225
11.1016 , 15.6252
26.6015 , 13.9445

0.0075755 , 0.0399182
0.36488 , 0.188808
0.447005 , 0.611688
-0.995198 , 0.0386439
0.386614 , 1.5139
3.48578 , 3.92203
-9.12385 , 2.07916
10.1489 , 16.2575
26.1626 , 14.7398

0.0095014 , 0.041962
-0.239286 , 0.339672
-0.671802 , 0.268751
-0.268602 , 1.00435
-0.99444 , -1.0982
1.60455 , 5.01455
-9.33687 , 0.454024
9.1599 , 16.8317
25.6994 , 15.5215

0.0116056 , 0.0448387
-0.200641 , -0.279826
0.0240369 , -0.67499
0.86043 , 0.573899
1.43336 , 0.593467
-0.553001 , 5.24699
-9.26513 , -1.18359
8.13812 , 17.3458
25.2124 , 16.2889

0.0135447 , 0.0485611
0.385859 , -0.0572143
0.693741 , 0.290087
0.752599 , -0.625548
-1.4961 , 0.211431
-2.61386 , 4.58474
-8.91093 , -2.78371
7.08718 , 17.7979
24.702 , 17.0412

0.0149854 , 0.0530027
0.00447159 , 0.440499
-0.431357 , 0.61627
-0.432469 , -0.843547
1.28797 , -0.78388
-4.22555 , 3.14628
-8.28547 , -4.29761
6.01085 , 18.1863
24.1686 , 17.7777

0.0156629 , 0.0579129
-0.352329 , -0.0654693
-0.366485 , -0.550979
-0.97043 , 0.239945
-0.722701 , 1.38634
-5.11465 , 1.18039
-7.40836 , -5.67944
4.91296 , 18.5096
23.6127 , 18.4977

0.0154364 , 0.0629583
0.24127 , -0.251618
0.717849 , -0.103353
-0.0815755 , 1.05977
0.0727292 , -1.45734
-5.13078 , -0.976647
-6.30697 , -6.88764
3.79746 , 18.7665
23.0349 , 19.2006

0.0143244 , 0.06778
0.24657 , 0.377699
-0.0518156 , 0.784467
0.945769 , 0.431768
0.670903 , 1.44122
-4.27054 , -2.95671
-5.01536 , -7.88627
2.66832 , 18.9562
22.4355 , 19.8855

0.0124764 , 0.072052
-0.352881 , 0.203076
-0.639895 , -0.228102
0.615187 , -0.726581
-1.19309 , -0.851897
-2.67856 , -4.42021
-3.57308 , -8.64599
1.52962 , 19.0777
21.8153 , 20.552

0.0101551 , 0.0755108
-0.00833964 , -0.311641
0.509214 , -0.445268
-0.593944 , -0.724184
1.51116 , 0.339615
-0.625158 , -5.11306
-2.02375 , -9.14495
0.385443 , 19.1307
21.1746 , 21.1994

0.00771573 , 0.078034
0.38212 , 0.176207
0.343226 , 0.716012
-0.928391 , 0.437284
-1.44171 , 0.53047
1.53737 , -4.91129
-0.413705 , -9.36955
-0.760089 , 19.1148
20.5142 , 21.8269

0.00552367 , 0.079662
-0.199966 , 0.408692
-0.704489 , 0.18611
0.0929064 , 1.07707
1.09325 , -0.986709
3.43437 , -3.84507
1.20919 , -9.31465
-1.90284 , 19.03
19.8345 , 22.4341

0.00390941 , 0.0805669
-0.25098 , -0.211889
0.139108 , -0.626921
0.986362 , 0.267059
-0.463068 , 1.5273
4.7345 , -2.09624
2.79705 , -8.98333
-3.03867 , 18.8767
19.1362 , 23.0203

0.00311159 , 0.0810355
0.357293 , -0.0750979
0.632252 , 0.434518
0.449107 , -0.814847
-0.234167 , -1.42109
5.20944 , 0.0320441
4.30343 , -8.3866
-4.16347 , 18.6553
18.42 , 23.585

0.00322345 , 0.081426
0.0461318 , 0.466618
-0.532884 , 0.559682
-0.737163 , -0.594301
0.912971 , 1.30281
4.77588 , 2.16882
5.68466 , -7.54297
-5.27313 , 18.3665
17.6865 , 24.1276

0.00417125 , 0.0821065
-0.377297 , 0.0104181
-0.268192 , -0.583473
-0.850344 , 0.606462
-1.35739 , -0.590106
3.51065 , 3.94194
6.90107 , -6.47788
-6.36363 , 18.0113
16.9363 , 24.6475

0.00575048 , 0.0833743
0.186102 , -0.259371
0.726281 , 0.0388009
0.274581 , 1.04759
1.52961 , 0.0538778
1.63618 , 5.04472
7.91796 , -5.22285
-7.43096 , 17.591
16.1701 , 25.1442

0.00767191 , 0.0854257
0.280382 , 0.360341
-0.179904 , 0.779924
1.00765 , 0.0881918
-1.32659 , 0.810907
-0.520554 , 5.28943
8.70654 , -3.81459
-8.47123 , 17.1071
15.3887 , 25.6174

0.00957927 , 0.0883104
-0.334306 , 0.268253
-0.581776 , -0.319425
0.283565 , -0.874427
0.870859 , -1.16735
-2.58661 , 4.63816
9.24461 , -2.29395
-9.4806 , 16.5612
14.5928 , 26.0663

0.011135 , 0.0919162
-0.0604731 , -0.289072
0.591666 , -0.336506
-0.84053 , -0.43707
-0.167535 , 1.6023
-4.2078 , 3.20682
9.51705 , -0.704741
-10.4554 , 15.9552
13.783 , 26.4907

0.0120789 , 0.0960245
0.39643 , 0.141609
0.233871 , 0.781576
-0.731956 , 0.767769
-0.511621 , -1.33117
-5.10817 , 1.24311
9.51624 , 0.907398
-11.392 , 15.2914
12.9602 , 26.89

0.0122631 , 0.100336
-0.146031 , 0.454437
-0.705463 , 0.0832823
0.453313 , 0.998658
1.14052 , 1.12367
-5.13504 , -0.916328
9.24219 , 2.49622
-12.287 , 14.5721
12.1251 , 27.2639

0.0116812 , 0.10451
-0.281015 , -0.150182
0.265627 , -0.569904
0.995104 , -0.0767267
-1.45434 , -0.290952
-4.2836 , -2.9022
8.70254 , 4.0161
-13.1371 , 13.7999
11.2784 , 27.612

0.0104719 , 0.108222
0.339754 , -0.0952869
0.570192 , 0.563403
0.103286 , -0.888724
1.4999 , -0.214603
-2.69782 , -4.37382
7.91241 , 5.42321
-13.9391 , 12.9777
10.4211 , 27.9338

0.00888825 , 0.111246
0.104396 , 0.4868
-0.601146 , 0.490381
-0.925271 , -0.253076
-1.15975 , 1.08154
-0.647541 , -5.07624
6.89399 , 6.67674
-14.6901 , 12.1083
9.55374 , 28.2291

0.0072425 , 0.113475
-0.38047 , 0.094837
-0.147324 , -0.589223
-0.601212 , 0.909856
0.609892 , -1.28449
1.51559 , -4.88457
5.67611 , 7.73998
-15.3872 , 11.195
8.67731 , 28.4975

0.00588835 , 0.114941
0.137314 , -0.249441
0.72354 , 0.193326
0.604342 , 0.916775
0.122924 , 1.63177
3.41734 , -3.82766
4.29344 , 8.58142
-16.0279 , 10.2411
7.79257 , 28.7387

0.00514175 , 0.115832
0.31311 , 0.350498
-0.298366 , 0.76771
0.938598 , -0.243079
-0.784337 , -1.18273
4.72597 , -2.08558
2.78568 , 9.17564
-16.6099 , 9.25011
6.90037 , 28.9525

0.00520329 , 0.116437
-0.310689 , 0.341882
-0.507665 , -0.386802
-0.0863845 , -0.880875
1.31008 , 0.903193
5.21184 , 0.0400975
1.19651 , 9.50422
-17.1308 , 8.22557
6.00156 , 29.1385

0.00613767 , 0.117104
-0.117221 , -0.250473
0.65123 , -0.206503
-0.978954 , -0.0702558
-1.50851 , 0.0137822
4.78945 , 2.17915
-0.427589 , 9.5563
-17.5888 , 7.17127
5.09697 , 29.2967

0.00786015 , 0.118193
0.394817 , 0.110318
0.109511 , 0.8312
-0.444365 , 1.01237
1.40729 , -0.48507
3.53335 , 3.95902
-2.03867 , 9.32915
-17.9822 , 6.09109
4.18749 , 29.4267

0.0101487 , 0.120008
-0.0979429 , 0.492454
-0.694053 , -0.0200173
0.745542 , 0.798185
-0.948264 , 1.29906
1.66419 , 5.07152
-3.58866 , 8.82829
-18.3095 , 4.98899
3.27397 , 29.5284

0.012675 , 0.122722
-0.312272 , -0.0893678
0.377908 , -0.498864
0.864338 , -0.401712
0.333923 , -1.36459
-0.491755 , 5.32685
-5.03089 , 8.06753
-18.5695 , 3.86903
2.35729 , 29.6017

0.0150789 , 0.126355
0.313173 , -0.120642
0.489099 , 0.669949
-0.257853 , -0.837519
0.422891 , 1.59276
-2.56127 , 4.68526
-6.32145 , 7.06861
-18.7612 , 2.73534
1.43834 , 29.6465

0.0170059 , 0.130797
0.163292 , 0.489565
-0.648867 , 0.399652
-0.985789 , 0.126725
-1.00918 , -0.989543
-4.18921 , 3.26142
-7.4207 , 5.86058
-18.8839 , 1.59211
0.518005 , 29.6626

0.0181693 , 0.135802
-0.368436 , 0.170572
-0.0141086 , -0.583334
-0.262587 , 1.09745
1.45017 , 0.656693
-5.09855 , 1.30249
-8.2948 , 4.47909
-18.9371 , 0.443549
-0.402831 , 29.6501

0.0184246 , 0.141037
0.0984146 , -0.238035
0.712273 , 0.340098
0.865772 , 0.67241
-1.48767 , 0.333541
-5.13573 , -0.855236
-8.91683 , 2.96555
-18.9206 , -0.706116
-1.32326 , 29.6088

0.0177672 , 0.146139
0.355113 , 0.336079
-0.392703 , 0.736226
0.758649 , -0.526044
1.27419 , -0.715596
-4.29501 , -2.84305
-9.26752 , 1.36585
-18.8344 , -1.85265
-2.2424 , 29.5387

0.0163257 , 0.150765
-0.265586 , 0.417434
-0.402932 , -0.433081
-0.428628 , -0.747044
-0.696074 , 1.4933
-2.71888 , -4.32077
-9.33591 , -0.27124
-18.6789 , -2.99184
-3.15933 , 29.44

0.0143473 , 0.154652
-0.158421 , -0.192523
0.705157 , -0.0547711
-0.972269 , 0.333985
0.0420209 , -1.36631
-0.675053 , -5.03318
-9.11975 , -1.89571
-18.4547 , -4.11949
-4.07316 , 29.3126

0.0121737 , 0.157667
0.394342 , 0.0964822
-0.00932866 , 0.877202
-0.0875074 , 1.1542
0.695753 , 1.51798
1.48687 , -4.85372
-8.62571 , -3.45798
-18.1625 , -5.23144
-4.98298 , 29.1566

0.0101662 , 0.159835
-0.0456716 , 0.543544
-0.659676 , -0.0989865
0.940699 , 0.526342
-1.2132 , -0.740448
3.39354 , -3.80826
-7.86913 , -4.91049
-17.8036 , -6.3236
-5.8879 , 28.9721

0.00864723 , 0.161301
-0.342385 , -0.00416471
0.474487 , -0.389299
0.613583 , -0.635667
1.51447 , 0.396382
4.7122 , -2.07373
-6.87352 , -6.20931
-17.3791 , -7.39196
-6.78702 , 28.7593

0.00785668 , 0.162332
0.26907 , -0.12344
0.382382 , 0.778397
-0.59408 , -0.639006
-1.43223 , 0.643395
5.21042 , 0.050403
-5.66969 , -7.3155
-16.8908 , -8.4326
-7.67944 , 28.5183

0.00788089 , 0.163282
0.202158 , 0.498427
-0.69414 , 0.313863
-0.929188 , 0.520071
1.07467 , -0.924089
4.79935 , 2.194
-4.29468 , -8.19633
-16.3404 , -9.44169
-8.56428 , 28.2493

0.00865775 , 0.1645
-0.36951 , 0.252018
0.0995989 , -0.54994
0.0933638 , 1.1622
-0.430176 , 1.62022
3.55094 , 3.9828
-2.79045 , -8.82626
-15.73 , -10.4155
-9.44064 , 27.9526

0.00999799 , 0.166278
0.0370285 , -0.22026
0.659862 , 0.480229
0.991958 , 0.355475
-0.256714 , -1.33067
1.68486 , 5.10611
-1.20254 , -9.18757
-15.0618 , -11.3506
-10.3076 , 27.6283

0.0116112 , 0.168796
0.371895 , 0.310387
-0.493643 , 0.679703
0.459983 , -0.725884
0.945064 , 1.37223
-0.472256 , 5.37206
0.42146 , -9.27078
-14.3384 , -12.2434
-11.1644 , 27.2769

0.0131454 , 0.172093
-0.229434 , 0.474927
-0.300115 , -0.475165
-0.725487 , -0.505618
-1.36149 , -0.473349
-2.54619 , 4.73964
2.03338 , -9.0748
-13.5624 , -13.0908
-12.0101 , 26.8985

0.0142673 , 0.176053
-0.20463 , -0.144118
0.730654 , 0.0869309
-0.841672 , 0.698139
1.53712 , 0.116957
-4.18102 , 3.32286
3.58587 , -8.60674
-12.7367 , -13.8897
-12.8438 , 26.4935

0.0147345 , 0.180454
0.384812 , 0.0671291
-0.129293 , 0.885429
0.280916 , 1.14542
-1.305 , 0.931918
-5.09917 , 1.36816
5.03383 , -7.88157
-11.8644 , -14.6371
-13.6647 , 26.0623

0.0144075 , 0.18499
0.0118806 , 0.572668
-0.60125 , -0.184924
1.01436 , 0.190348
0.850913 , -1.08741
-5.14631 , -0.78898
6.33556 , -6.92153
-10.9487 , -15.3303
-14.4719 , 25.6053

0.013293 , 0.189304
-0.357168 , 0.0736066
0.566146 , -0.27424
0.289879 , -0.77274
-0.135962 , 1.70289
-4.31531 , -2.78041
7.45395 , -5.7554
-9.99299 , -15.9669
-15.2647 , 25.1229

0.0115374 , 0.193079
0.230881 , -0.126015
0.275566 , 0.863605
-0.838732 , -0.338177
-0.539776 , -1.22353
-2.74683 , -4.26574
8.35736 , -4.41756
-9.00077 , -16.5446
-16.0422 , 24.6155

0.00939526 , 0.196086
0.247956 , 0.501221
-0.70803 , 0.223945
-0.736465 , 0.865794
1.15766 , 1.19704
-0.706891 , -4.98854
9.02045 , -2.94705
-7.9757 , -17.0612
-16.8036 , 24.0836

0.00720114 , 0.198219
-0.35536 , 0.336823
0.218689 , -0.490559
0.44596 , 1.09766
-1.46629 , -0.168536
1.45586 , -4.82025
9.42473 , -1.38637
-6.92152 , -17.515
-17.5481 , 23.5278

0.00532292 , 0.199508
-0.0211258 , -0.187135
0.592278 , 0.619176
0.989265 , 0.0209511
1.48826 , -0.15199
3.3679 , -3.78449
9.55902 , 0.219558
-5.84212 , -17.9044
-18.275 , 22.9485

0.00408938 , 0.200136
0.38043 , 0.290671
-0.58106 , 0.616712
0.0995454 , -0.796569
-1.14503 , 1.19339
4.69526 , -2.05631
9.41967 , 1.82468
-4.74143 , -18.2279
-18.9835 , 22.3463

0.0037088 , 0.200398
-0.194935 , 0.533648
-0.194326 , -0.491211
-0.929431 , -0.166427
0.579017 , -1.20904
5.20365 , 0.0657371
9.01059 , 3.38293
-3.6235 , -18.4846
-19.6728 , 21.7218

0.00426462 , 0.200655
-0.256603 , -0.0864284
0.725372 , 0.234456
-0.606233 , 0.995497
0.150757 , 1.71514
4.80239 , 2.21147
8.34308 , 4.84951
-2.49238 , -18.6735
-20.3423 , 21.0755

0.00569097 , 0.201288
0.356608 , 0.0379873
-0.256584 , 0.870963
0.601951 , 1.00475
-0.809122 , -1.08126
3.56221 , 4.00583
7.43559 , 6.18211
-1.3522 , -18.7939
-20.9912 , 20.4082

0.00776959 , 0.202609
0.0586024 , 0.586882
-0.535453 , -0.267519
0.94218 , -0.153805
1.32773 , 0.963844
1.70202 , 5.13722
6.31353 , 7.34218
-0.207098 , -18.8456
-21.6189 , 19.7205

0.0101822 , 0.204801
-0.372681 , 0.141069
0.633925 , -0.158141
-0.0787604 , -0.792707
-1.50639 , 0.131241
-0.452141 , 5.41296
5.0087 , 8.2958
0.93879 , -18.8284
-22.2247 , 19.013

0.0125611 , 0.207908
0.185847 , -0.138418
0.158329 , 0.9133
-0.972058 , 0.0179848
1.39981 , -0.422403
-2.52686 , 4.79108
3.55842 , 9.01452
2.08132 , -18.7423
-22.808 , 18.2864

0.0145518 , 0.211839
0.292846 , 0.48115
-0.697013 , 0.116182
-0.440098 , 1.10477
-0.920636 , 1.40937
-4.16677 , 3.38397
2.00446 , 9.47629
3.21639 , -18.5879
-23.368 , 17.5415

0.0158701 , 0.216368
-0.32421 , 0.403434
0.341778 , -0.426554
0.749419 , 0.896494
0.307804 , -1.27708
-5.09395 , 1.43596
0.391985 , 9.66627
4.3399 , -18.3656
-23.9044 , 16.779

0.0163666 , 0.221169
-0.0630633 , -0.158216
0.523247 , 0.734345
0.86939 , -0.300999
0.452565 , 1.67936
-5.15239 , -0.71942
-1.23167 , 9.57743
5.44782 , -18.0764
-24.4164 , 15.9997

0.0160203 , 0.225898
0.401229 , 0.26365
-0.631784 , 0.535801
-0.254345 , -0.738695
-1.03169 , -0.874175
-4.33224 , -2.71479
-2.81835 , 9.21098
6.53619 , -17.7214
-24.9035 , 15.2043

0.0149355 , 0.230218
-0.136007 , 0.587556
-0.0620495 , -0.485368
-0.987828 , 0.223414
1.45699 , 0.722791
-2.77129 , -4.20886
-4.32049 , 8.57646
7.60112 , -17.3019
-25.3653 , 14.3936

0.0133549 , 0.233878
-0.284533 , -0.0146626
0.718189 , 0.389664
-0.269951 , 1.19472
-1.48874 , 0.455726
-0.733703 , -4.94284
-5.69264 , 7.69165
8.63878 , -16.8195
-25.8011 , 13.5686

0.0116041 , 0.236754
0.336655 , 0.0265935
-0.361256 , 0.85136
0.857534 , 0.770388
1.25117 , -0.649057
1.43211 , -4.78532
-6.89287 , 6.58213
9.6455 , -16.2759
-26.2107 , 12.7298

0.0100322 , 0.238857
0.113254 , 0.612411
-0.444698 , -0.317656
0.752703 , -0.431304
-0.675568 , 1.59522
3.35139 , -3.75766
-7.88422 , 5.28066
10.6177 , -15.6731
-26.5934 , 11.8784

0.00894793 , 0.240332
-0.379056 , 0.229772
0.685399 , -0.011412
-0.433527 , -0.658682
0.00699969 , -1.28088
4.68825 , -2.03386
-8.63596 , 3.82617
11.5519 , -15.0134
-26.949 , 11.015

0.00857301 , 0.241449
0.132495 , -0.125506
0.0318027 , 0.96104
-0.978449 , 0.418176
0.718528 , 1.58844
5.20669 , 0.087503
-9.12465 , 2.26257
12.4448 , -14.2991
-27.277 , 10.1406

0.00898536 , 0.242563
0.321705 , 0.47091
-0.675636 , 0.0261456
-0.0934121 , 1.23884
-1.23172 , -0.633242
4.81491 , 2.23583
-9.33499 , 0.637403
13.2933 , -13.5328
-27.577 , 9.25609

0.0101135 , 0.244013
-0.301035 , 0.475993
0.44094 , -0.334262
0.939616 , 0.613029
1.52023 , 0.449805
3.58269 , 4.03577
-9.26039 , -0.999787
14.0944 , -12.7173
-27.8488 , 8.36234

0.011765 , 0.24608
-0.119135 , -0.118826
0.423764 , 0.837805
0.618886 , -0.549183
-1.4188 , 0.755501
1.72787 , 5.17541
-8.9032 , -2.59904
14.8452 , -11.8556
-28.0921 , 7.46027

0.0136276 , 0.248938
0.400346 , 0.233188
-0.677658 , 0.443036
-0.586176 , -0.553947
1.05891 , -0.858791
-0.424636 , 5.46118
-8.27464 , -4.11165
15.5432 , -10.9507
-28.3065 , 6.55081

0.015342 , 0.25261
-0.0850306 , 0.627249
0.0617297 , -0.465935
-0.922717 , 0.606804
-0.395023 , 1.71661
-2.50211 , 4.8495
-7.39438 , -5.4918
16.1858 , -10.0059
-28.4919 , 5.63488

0.0165776 , 0.256981
-0.312677 , 0.0517053
0.684628 , 0.530209
0.0985553 , 1.25488
-0.279721 , -1.23448
-4.14899 , 3.45075
-6.28983 , -6.69799
16.7709 , -9.02457
-28.6481 , 4.71345

0.0170863 , 0.261816
0.310061 , 0.00880976
-0.455396 , 0.803239
0.998482 , 0.453715
0.9736 , 1.44697
-5.08612 , 1.50749
-4.99519 , -7.69442
17.2963 , -8.0102
-28.7749 , 3.78744

0.0167267 , 0.266789
0.170368 , 0.622515
-0.336142 , -0.359638
0.467476 , -0.62669
-1.37015 , -0.351724
-5.15553 , -0.64773
-3.55019 , -8.45198
17.7602 , -6.96641
-28.8722 , 2.85781

0.0154957 , 0.27153
-0.370295 , 0.314346
0.724968 , 0.138348
-0.721239 , -0.408231
1.53688 , 0.182378
-4.34517 , -2.64741
-1.99883 , -8.94909
18.161 , -5.89691
-28.9398 , 1.92552

0.0135416 , 0.275713
0.085731 , -0.104874
-0.0864232 , 0.98838
-0.843822 , 0.795424
-1.2914 , 1.05276
-2.79111 , -4.14916
-0.387864 , -9.1722
18.4973 , -4.8055
-28.9777 , 0.991517

0.0111206 , 0.279098
0.352296 , 0.462125
-0.626324 , -0.0517033
0.274678 , 1.24476
0.822863 , -1.00926
-0.756575 , -4.89259
1.23466 , -9.11598
18.768 , -3.69607
-28.9858 , 0.0567767

0.00858329 , 0.281553
-0.267736 , 0.554043
0.531674 , -0.215223
1.00853 , 0.289644
-0.110713 , 1.7977
1.41005 , -4.74473
2.82089 , -8.78327
18.9721 , -2.57256
-28.9642 , -0.877743

0.00631071 , 0.283098
-0.173574 , -0.0603899
0.311399 , 0.936088
0.285562 , -0.678172
-0.572533 , -1.1225
3.33349 , -3.72586
4.32471 , -8.1849
19.1089 , -1.43894
-28.9128 , -1.81108

0.00463153 , 0.283904
0.385472 , 0.21495
-0.709655 , 0.356485
-0.84414 , -0.249695
1.17231 , 1.2625
4.67729 , -2.00919
5.70291 , -7.33952
19.1779 , -0.299256
-28.8317 , -2.74227

0.0037737 , 0.284263
-0.044124 , 0.669086
0.172177 , -0.416188
-0.743887 , 0.95198
-1.47643 , -0.0533485
5.20502 , 0.107644
6.91613 , -6.2728
19.1789 , 0.842469
-28.7211 , -3.67036

0.00383835 , 0.284537
-0.350532 , 0.126422
0.615657 , 0.667176
0.440105 , 1.18521
1.47965 , -0.0957045
4.82402 , 2.25522
7.92989 , -5.01642
19.1118 , 1.98219
-28.5809 , -4.59439

0.0047802 , 0.285101
0.260086 , -0.00591884
-0.553352 , 0.737392
0.989227 , 0.109251
-1.1247 , 1.30099
3.60231 , 4.05916
8.71549 , -3.60717
18.9769 , 3.11589
-28.4114 , -5.51341

0.00639169 , 0.286264
0.207527 , 0.617386
-0.234234 , -0.391579
0.104589 , -0.710143
0.554131 , -1.13387
1.75529 , 5.20737
9.25079 , -2.08589
18.7747 , 4.23954
-28.2128 , -6.42649

0.00836916 , 0.288209
-0.367892 , 0.38359
0.73022 , 0.277438
-0.923832 , -0.0811249
0.184337 , 1.79956
-0.394456 , 5.5046
9.5207 , -0.496384
18.5059 , 5.34916
-27.9853 , -7.33268

0.0103607 , 0.291006
0.0294399 , -0.0959574
-0.209808 , 0.975797
-0.60236 , 1.08415
-0.829755 , -0.975181
-2.47517 , 4.90432
9.51761 , 1.11573
18.1715 , 6.44082
-27.729 , -8.23106

0.01202 , 0.294571
0.375137 , 0.428791
-0.559428 , -0.140766
0.606092 , 1.0997
1.34641 , 1.03018
-4.13042 , 3.51388
9.24152 , 2.70422
17.7725 , 7.51063
-27.4444 , -9.12071

0.0130818 , 0.298684
-0.223167 , 0.606517
0.613146 , -0.102089
0.948435 , -0.0551958
-1.5046 , 0.254746
-5.07872 , 1.57385
8.70009 , 4.22346
17.3104 , 8.55479
-27.1317 , -10.0007

0.0133933 , 0.303032
-0.212059 , -0.0125022
0.20268 , 0.998174
-0.0728541 , -0.694779
1.3879 , -0.35448
-5.15928 , -0.5835
7.90842 , 5.62967
16.7868 , 9.56961
-26.7911 , -10.8702

0.0129311 , 0.307281
0.380616 , 0.186442
-0.70321 , 0.256207
-0.971165 , 0.114622
-0.898853 , 1.52287
-4.35786 , -2.58959
6.88872 , 6.88202
16.2036 , 10.5515
-26.4232 , -11.7282

0.0118034 , 0.311112
0.0172847 , 0.698802
0.297204 , -0.350728
-0.445281 , 1.20282
0.274673 , -1.18772
-2.80944 , -4.10032
5.6698 , 7.94382
15.5627 , 11.4969
-26.0283 , -12.574

0.0102617 , 0.314281
-0.362504 , 0.206328
0.54799 , 0.79518
0.742012 , 0.996369
0.475044 , 1.76352
-0.777079 , -4.8538
4.28631 , 8.78357
14.8664 , 12.4024
-25.6068 , -13.4066

0.00863421 , 0.316679
0.221393 , -0.0068012
-0.618625 , 0.666495
0.863124 , -0.203195
-1.06039 , -0.76274
1.39075 , -4.71598
2.77795 , 9.37586
14.1171 , 13.265
-25.1592 , -14.2252

0.00725831 , 0.31832
0.252051 , 0.618531
-0.11402 , -0.391004
-0.260445 , -0.64703
1.45879 , 0.782806
3.3188 , -3.70608
1.18837 , 9.70226
13.3176 , 14.0814
-24.6859 , -15.0289

0.0064436 , 0.319364
-0.353155 , 0.465499
0.719634 , 0.431245
-0.996298 , 0.30989
-1.49082 , 0.570667
4.67047 , -1.99606
-0.435951 , 9.75191
12.4707 , 14.8487
-24.1874 , -15.8171

0.00640131 , 0.320105
-0.0279937 , -0.065864
-0.327516 , 0.956857
-0.279463 , 1.28024
1.22847 , -0.58966
5.20848 , 0.117811
-2.04707 , 9.52207
11.5792 , 15.5641
-23.6644 , -16.5889

0.00720757 , 0.320899
0.385335 , 0.403746
-0.481356 , -0.206075
0.851714 , 0.856843
-0.65165 , 1.6907
4.83843 , 2.26706
-3.59694 , 9.0183
10.6464 , 16.2252
-23.1173 , -17.3434

0.00878788 , 0.322093
-0.182908 , 0.659427
0.668373 , 0.029021
