0.967208 -0.963107 2.58438 2.18283
0.957282 -1.02243 2.60589 2.11838
0.946753 -1.08369 2.62674 2.05248
0.935602 -1.14689 2.64693 1.98488
0.923809 -1.21206 2.66643 1.91532
0.911354 -1.27922 2.68523 1.84355
0.898218 -1.3484 2.70329 1.7693
0.884379 -1.41964 2.72061 1.69231
0.869818 -1.49297 2.73713 1.6123
0.854513 -1.56843 2.75284 1.52898
0.838442 -1.64604 2.7677 1.44209
0.821584 -1.72585 2.78167 1.35133
0.803917 -1.80789 2.79471 1.25643
0.785419 -1.89216 2.80678 1.15711
0.766067 -1.97868 2.81784 1.0531
0.745838 -2.06746 2.82783 0.944151
0.72471 -2.15845 2.8367 0.830021
0.702662 -2.25163 2.84441 0.710494
0.67967 -2.34693 2.8509 0.585379
0.655716 -2.44426 2.8561 0.454522
0.630779 -2.54349 2.85997 0.317808
0.604841 -2.64445 2.86244 0.175171
0.577885 -2.74695 2.86345 0.0265962
0.549897 -2.85075 2.86295 -0.127868
0.520866 -2.95554 2.86087 -0.288107
0.490784 -3.06099 2.85717 -0.453938
0.459646 -3.16673 2.85178 -0.625101
0.42745 -3.27231 2.84465 -0.801263
0.394202 -3.37726 2.83574 -0.982015
0.359909 -3.48107 2.82499 -1.16688
0.324586 -3.58319 2.81239 -1.3553
0.288253 -3.68303 2.79788 -1.54668
0.250935 -3.78001 2.78145 -1.74036
0.212664 -3.8735 2.76307 -1.93564
0.173478 -3.9629 2.74273 -2.13182
0.133422 -4.0476 2.72043 -2.32816
0.0925439 -4.12701 2.69617 -2.52393
0.050901 -4.20056 2.66996 -2.71842
0.008554 -4.26772 2.64181 -2.91096
-0.0344304 -4.32798 2.61174 -3.10089
-0.077981 -4.38088 2.5798 -3.28761
-0.122022 -4.426 2.546 -3.47056
-0.166474 -4.46295 2.5104 -3.64923
-0.211253 -4.4914 2.47304 -3.82317
-0.256272 -4.51103 2.43396 -3.99196
-0.301443 -4.52157 2.39322 -4.15521
-0.346673 -4.52275 2.35087 -4.31258
-0.391866 -4.51435 2.30698 -4.46373
-0.436927 -4.49614 2.26162 -4.60835
-0.481756 -4.46791 2.21484 -4.74611
-0.526251 -4.42945 2.16672 -4.8767
-0.57031 -4.38058 2.11733 -4.99978
-0.613827 -4.32108 2.06675 -5.11499
-0.656696 -4.25079 2.01506 -5.22198
-0.698806 -4.16953 1.96234 -5.32037
-0.740049 -4.07716 1.90868 -5.40979
-0.780312 -3.97358 1.85418 -5.48987
-0.819483 -3.85873 1.79892 -5.56029
-0.857449 -3.73261 1.743 -5.62075
-0.894098 -3.59531 1.68653 -5.67106
-0.929319 -3.44703 1.62962 -5.71108
-0.963003 -3.28804 1.57235 -5.74083
-0.995045 -3.11876 1.51483 -5.76046
-1.02535 -2.9397 1.45717 -5.77026
-1.05381 -2.75151 1.39946 -5.77071
-1.08035 -2.55493 1.34179 -5.76245
-1.10488 -2.3508 1.28424 -5.7463
-1.12734 -2.14002 1.22688 -5.72323
-1.14766 -1.92354 1.16979 -5.69436
-1.1658 -1.70233 1.11301 -5.66094
-1.1817 -1.47733 1.05658 -5.62429
-1.19533 -1.24943 1.00053 -5.58583
-1.20668 -1.01946 0.944867 -5.54701
-1.21572 -0.788132 0.889587 -5.50933
-1.22244 -0.556018 0.834672 -5.47428
-1.22684 -0.323557 0.780088 -5.44337
-1.22891 -0.0910149 0.725786 -5.41808
-1.22866 0.141519 0.671702 -5.39992
-1.22608 0.37415 0.617759 -5.39042
-1.22117 0.607185 0.56386 -5.39114
-1.21393 0.841153 0.509896 -5.4037
-1.20434 1.07681 0.455741 -5.42985
-1.19239 1.31519 0.401248 -5.4715
-1.17803 1.55759 0.346252 -5.53078
-1.16122 1.80564 0.290565 -5.61014
-1.14189 2.06134 0.233973 -5.71243
-1.11996 2.32715 0.176229 -5.84102
-1.0953 2.606 0.117052 -5.9999
-1.06778 2.90135 0.0561146 -6.1938
-1.03721 3.21722 -0.00695913 -6.4282
-1.00335 3.55794 -0.0726043 -6.70911
-0.965952 3.92762 -0.141316 -7.04236
-0.924697 4.32863 -0.213638 -7.43156
-0.879283 4.75829 -0.290124 -7.87359
-0.829481 5.20248 -0.371226 -8.34982
-0.7753 5.62606 -0.457079 -8.81264
-0.717237 5.96641 -0.547149 -9.17623
-0.656508 6.14773 -0.639916 -9.33574
-0.59497 6.12588 -0.732962 -9.22906
-0.534595 5.92473 -0.823703 -8.88722
-0.476837 5.61566 -0.910242 -8.40635
-0.422405 5.26897 -0.991683 -7.88082
-0.371432 4.92925 -1.06791 -7.36959
-0.323727 4.61728 -1.13921 -6.89918
-0.278972 4.33958 -1.20605 -6.47686
-0.236822 4.09584 -1.2689 -6.10091
-0.196951 3.88308 -1.32821 -5.7662
-0.159069 3.69757 -1.38435 -5.46686
-0.122921 3.53574 -1.43764 -5.19731
-0.0882864 3.39438 -1.48838 -4.95266
-0.0549744 3.27078 -1.53677 -4.72875
-0.0228193 3.16264 -1.58301 -4.52206
0.00832368 3.06808 -1.62726 -4.32969
0.0385822 2.98551 -1.66964 -4.1492
0.0680693 2.91359 -1.71027 -3.97856
0.0968857 2.85121 -1.74924 -3.81606
0.125122 2.7974 -1.78662 -3.66028
0.152859 2.75132 -1.82246 -3.51006
0.180172 2.71222 -1.85683 -3.36442
0.207125 2.67942 -1.88976 -3.22259
0.233779 2.65227 -1.9213 -3.08397
0.260187 2.63015 -1.95145 -2.9481
0.286397 2.61244 -1.98027 -2.81471
0.312448 2.59851 -2.00776 -2.68367
0.338377 2.58772 -2.03395 -2.55498
0.364211 2.57938 -2.05886 -2.42881
0.389971 2.5728 -2.08253 -2.30544
0.41567 2.56721 -2.10498 -2.18531
0.441316 2.56187 -2.12625 -2.06894
0.466906 2.55596 -2.14638 -1.95695
0.492431 2.5487 -2.16541 -1.85003
0.517873 2.53931 -2.1834 -1.74892
0.543207 2.52701 -2.20041 -1.65434
0.568401 2.51112 -2.21651 -1.56701
0.593415 2.49098 -2.23177 -1.48755
0.618205 2.46606 -2.24629 -1.4165
0.642719 2.43592 -2.26013 -1.35426
0.666905 2.40025 -2.2734 -1.30111
0.690705 2.35885 -2.28619 -1.25713
0.714062 2.31166 -2.29857 -1.22226
0.736919 2.25874 -2.31066 -1.19626
0.759218 2.20025 -2.32253 -1.17875
0.780906 2.13648 -2.33426 -1.16923
0.801932 2.06778 -2.34594 -1.16708
0.822247 1.99454 -2.35763 -1.17161
0.841809 1.91725 -2.36939 -1.18206
0.86058 1.83636 -2.38128 -1.19767
0.878526 1.75239 -2.39336 -1.21768
0.895619 1.6658 -2.40565 -1.24133
0.911835 1.57707 -2.41819 -1.26794
0.927155 1.48662 -2.43102 -1.29685
0.941563 1.39486 -2.44414 -1.32749
0.955048 1.30214 -2.45757 -1.35934
0.967603 1.20877 -2.47133 -1.39196
0.979223 1.11504 -2.48541 -1.425
0.989904 1.02117 -2.49983 -1.45816
0.999646 0.927357 -2.51457 -1.4912
1.00845 0.833752 -2.52965 -1.52398
1.01632 0.740482 -2.54505 -1.55636
1.02326 0.647642 -2.56078 -1.5883
1.02928 0.555304 -2.57682 -1.61977
1.03437 0.46352 -2.59317 -1.6508
1.03855 0.372323 -2.60983 -1.68142
1.04182 0.281736 -2.6268 -1.71173
1.04419 0.191769 -2.64406 -1.74181
1.04566 0.102427 -2.66163 -1.77179
1.04624 0.0137068 -2.6795 -1.80179
1.04593 -0.0743937 -2.69767 -1.83196
1.04475 -0.16188 -2.71614 -1.86244
1.0427 -0.248754 -2.73492 -1.8934
1.03978 -0.335018 -2.75401 -1.92498
1.036 -0.42067 -2.77342 -1.95737
1.03137 -0.505701 -2.79316 -1.99071
1.02589 -0.590099 -2.81324 -2.02516
1.01957 -0.673843 -2.83367 -2.0609
1.01241 -0.756905 -2.85446 -2.09807
1.00443 -0.839251 -2.87564 -2.13683
0.99563 -0.920834 -2.8972 -2.17732
0.986017 -1.0016 -2.91919 -2.21969
0.975601 -1.08148 -2.94161 -2.26407
0.964391 -1.16041 -2.96448 -2.31058
0.952396 -1.23829 -2.98782 -2.35935
0.939629 -1.31503 -3.01167 -2.41047
0.9261 -1.39052 -3.03604 -2.46404
0.911823 -1.46462 -3.06096 -2.52015
0.896812 -1.5372 -3.08645 -2.57887
0.881084 -1.60811 -3.11255 -2.64024
0.864656 -1.67717 -3.13927 -2.70432
0.847548 -1.74422 -3.16664 -2.77112
0.82978 -1.80903 -3.1947 -2.84064
0.811375 -1.87142 -3.22346 -2.91289
0.79236 -1.93113 -3.25297 -2.98782
0.772762 -1.98793 -3.28323 -3.06539
0.752612 -2.04156 -3.31428 -3.14552
0.731943 -2.09174 -3.34615 -3.22813
0.71079 -2.13818 -3.37885 -3.3131
0.689192 -2.18058 -3.41242 -3.4003
0.667193 -2.21862 -3.44687 -3.48958
0.644836 -2.25197 -3.48222 -3.58077
0.62217 -2.28031 -3.51849 -3.67368
0.599247 -2.3033 -3.55569 -3.76812
0.576123 -2.32058 -3.59385 -3.86388
0.552856 -2.33182 -3.63298 -3.96073
0.529508 -2.33668 -3.67307 -4.05845
0.506145 -2.33482 -3.71415 -4.15682
0.482835 -2.3259 -3.75621 -4.25562
0.459651 -2.30963 -3.79926 -4.35464
0.436668 -2.2857 -3.8433 -4.4537
0.413964 -2.25384 -3.88833 -4.55264
0.391619 -2.21378 -3.93435 -4.65133
0.369716 -2.16531 -3.98136 -4.74968
0.348341 -2.10822 -4.02935 -4.84767
0.327581 -2.04233 -4.07831 -4.94531
0.307524 -1.96749 -4.12825 -5.0427
0.288261 -1.88357 -4.17916 -5.14001
0.269883 -1.79048 -4.23105 -5.23751
0.252483 -1.6881 -4.28392 -5.33555
0.236153 -1.57636 -4.33777 -5.4346
0.220987 -1.45517 -4.39261 -5.53525
0.207081 -1.32442 -4.44848 -5.63823
0.194531 -1.18397 -4.50539 -5.74441
0.183435 -1.03363 -4.56338 -5.85483
0.173892 -0.873144 -4.6225 -5.97073
0.166007 -0.702171 -4.68282 -6.09355
0.159885 -0.52024 -4.7444 -6.225
0.155641 -0.326739 -4.80735 -6.36704
0.153392 -0.120879 -4.87179 -6.52197
0.153267 0.0983232 -4.93785 -6.69247
0.155407 0.332063 -5.0057 -6.88159
0.159962 0.581724 -5.07555 -7.0928
0.167099 0.848791 -5.14764 -7.32987
0.177 1.13463 -5.22225 -7.5967
0.189857 1.43998 -5.29969 -7.89664
0.205862 1.76396 -5.3803 -8.2313
0.225184 2.10219 -5.46442 -8.59808
0.247917 2.44359 -5.55233 -8.98591
0.273994 2.76602 -5.64412 -9.36929
0.303054 3.03294 -5.73955 -9.70332
0.334309 3.19693 -5.83782 -9.92793
0.366507 3.21649 -5.93756 -9.98978
0.398112 3.07952 -6.03702 -9.87358
0.427658 2.81148 -6.13455 -9.61284
0.454059 2.45863 -6.22899 -9.2674
0.476696 2.06503 -6.3198 -8.89282
0.495326 1.66118 -6.40688 -8.52582
0.509943 1.26416 -6.49041 -8.18496
0.520659 0.881851 -6.57069 -7.87672
0.527638 0.516975 -6.64805 -7.60099
0.531057 0.169728 -6.7228 -7.35455
0.531089 -0.160738 -6.79522 -7.13303
0.527895 -0.475559 -6.86553 -6.93183
0.521626 -0.775797 -6.93391 -6.74656
0.512424 -1.0623 -7.0005 -6.57318
0.500424 -1.33564 -7.0654 -6.40811
0.485754 -1.59616 -7.12868 -6.24813
0.468543 -1.84398 -7.19037 -6.09046
0.448917 -2.07903 -7.25049 -5.93266
0.427005 -2.30115 -7.30902 -5.77263
0.402938 -2.51006 -7.36593 -5.60861
0.376849 -2.70549 -7.42117 -5.43914
0.348874 -2.88713 -7.47469 -5.26308
0.319153 -3.05475 -7.52641 -5.07958
0.287827 -3.20818 -7.57626 -4.88803
0.255037 -3.34732 -7.62414 -4.68814
0.220928 -3.47223 -7.66999 -4.47984
0.18564 -3.58305 -7.71371 -4.26328
0.149313 -3.68009 -7.75523 -4.03883
0.112082 -3.76375 -7.79446 -3.80705
0.0740803 -3.83459 -7.83135 -3.56862
0.0354312 -3.89326 -7.86582 -3.32434
-0.00374686 -3.94053 -7.89782 -3.07512
-0.0433441 -3.97723 -7.92731 -2.8219
-0.0832594 -4.0043 -7.95425 -2.56565
-0.123401 -4.0227 -7.97861 -2.30733
-0.163688 -4.03343 -8.00039 -2.04786
-0.204048 -4.03752 -8.01957 -1.78813
-0.24442 -4.03599 -8.03615 -1.52892
-0.284752 -4.02985 -8.05015 -1.27093
-0.325005 -4.0201 -8.06158 -1.01477
-0.365145 -4.00769 -8.07045 -0.760918
-0.405153 -3.99355 -8.07681 -0.509738
-0.445013 -3.97856 -8.08066 -0.261478
-0.484724 -3.96356 -8.08205 -0.0162666
-0.524287 -3.94935 -8.08099 0.225884
-0.563716 -3.93666 -8.07754 0.465067
-0.603028 -3.92621 -8.0717 0.701477
-0.642249 -3.91864 -8.06352 0.93539
-0.681412 -3.91455 -8.053 1.16715
-0.720554 -3.91449 -8.04018 1.39716
-0.759717 -3.91893 -8.02506 1.6258
-0.798949 -3.92823 -8.00767 1.85344
-0.838299 -3.94263 -7.988 2.08034
-0.877818 -3.96216 -7.96606 2.30656
-0.917558 -3.98655 -7.94187 2.53183
-0.957563 -4.01515 -7.91543 2.75534
-0.997871 -4.04667 -7.88677 2.97555
-1.0385 -4.07907 -7.85594 3.18988
-1.07944 -4.1093 -7.82301 3.39439
-1.12066 -4.13318 -7.7881 3.58366
-1.16207 -4.14543 -7.75141 3.75081
-1.20351 -4.1401 -7.71319 3.88813
-1.24479 -4.11143 -7.67377 3.98821
-1.28565 -4.05501 -7.63356 4.0457
-1.32579 -3.96901 -7.593 4.05888
-1.36494 -3.85477 -7.55253 4.0305
-1.40281 -3.71643 -7.51251 3.96724
-1.4392 -3.55986 -7.47327 3.87816
-1.47397 -3.39137 -7.435 3.77281
-1.50701 -3.21661 -7.39784 3.65975
-1.53829 -3.04004 -7.36181 3.54578
-1.56782 -2.86483 -7.32691 3.43578
-1.5956 -2.69298 -7.29307 3.33294
-1.62169 -2.5256 -7.26022 3.23912
-1.64613 -2.36316 -7.22826 3.15522
-1.66897 -2.20568 -7.19708 3.0815
-1.69026 -2.05291 -7.16659 3.0178
-1.71004 -1.90447 -7.13669 2.9637
-1.72836 -1.75986 -7.10729 2.91864
-1.74525 -1.61858 -7.07829 2.882
-1.76074 -1.48012 -7.04962 2.85314
-1.77486 -1.34396 -7.0212 2.83139
-1.78763 -1.20966 -6.99297 2.81614
-1.79906 -1.07677 -6.96486 2.80676
-1.80917 -0.944892 -6.93682 2.80268
-1.81796 -0.813666 -6.90879 2.80332
-1.82544 -0.682766 -6.88074 2.80816
-1.83161 -0.551901 -6.85262 2.81666
-1.83648 -0.420815 -6.8244 2.82832
-1.84003 -0.289289 -6.79604 2.84263
-1.84226 -0.157133 -6.76754 2.85911
-1.84317 -0.0241954 -6.73885 2.87725
-1.84274 0.109646 -6.70999 2.89656
-1.84097 0.244479 -6.68092 2.91655
-1.83785 0.380357 -6.65166 2.93669
-1.83336 0.517301 -6.62219 2.95647
-1.8275 0.655298 -6.59253 2.97535
-1.82025 0.794301 -6.56269 2.9928
-1.81161 0.93423 -6.53268 3.00824
-1.80157 1.07497 -6.50253 3.02111
-1.79011 1.21637 -6.47227 3.03081
-1.77724 1.35827 -6.44193 3.03673
-1.76294 1.50043 -6.41155 3.03828
-1.74723 1.64264 -6.38118 3.03481
-1.73009 1.78463 -6.35087 3.02572
-1.71154 1.92612 -6.32068 3.01037
-1.69157 2.06681 -6.29069 2.98815
-1.6702 2.20639 -6.26095 2.95845
-1.64745 2.34453 -6.23154 2.92067
-1.62332 2.48093 -6.20256 2.87425
-1.59784 2.61528 -6.17409 2.81866
-1.57102 2.74729 -6.14622 2.75338
-1.5429 2.87669 -6.11906 2.67798
-1.5135 3.00325 -6.0927 2.59203
-1.48284 3.12677 -6.06725 2.49518
-1.45097 3.24713 -6.04283 2.38714
-1.41791 3.36425 -6.01955 2.26766
-1.3837 3.47812 -5.99752 2.13657
-1.34836 3.58882 -5.97685 1.99372
-1.31193 3.69651 -5.95768 1.83905
-1.27444 3.80144 -5.94011 1.67251
-1.23591 3.90399 -5.92427 1.4941
-1.19637 4.00462 -5.91027 1.30381
-1.15582 4.10392 -5.89823 1.10164
-1.11429 4.20262 -5.88828 0.88756
-1.07177 4.30157 -5.88052 0.661472
-1.02825 4.40177 -5.87509 0.423194
-0.983726 4.50438 -5.8721 0.172414
-0.938154 4.61075 -5.87168 -0.0913467
-0.891494 4.7224 -5.87397 -0.368782
-0.843683 4.8411 -5.87911 -0.660848
-0.794641 4.96885 -5.88724 -0.968811
-0.744268 5.10792 -5.89854 -1.29429
-0.692437 5.26088 -5.91319 -1.63927
-0.638995 5.43054 -5.9314 -2.00608
-0.58376 5.61989 -5.9534 -2.3972
-0.526522 5.83183 -5.97943 -2.81488
-0.467041 6.06851 -6.00979 -3.26026
-0.405068 6.33015 -6.04472 -3.73148
-0.340368 6.61263 -6.08448 -4.22041
-0.272786 6.90376 -6.12913 -4.70722
-0.202346 7.17863 -6.17849 -5.15398
-0.129398 7.39782 -6.23188 -5.50232
-0.0547299 7.51564 -6.28798 -5.68546
0.0204698 7.50154 -6.34488 -5.65903
0.0948716 7.36002 -6.40048 -5.42949
0.167365 7.12743 -6.45297 -5.04957
0.23727 6.84948 -6.50119 -4.58611
0.304325 6.56238 -6.54459 -4.09294
0.368559 6.28767 -6.58306 -3.60316
0.430153 6.03523 -6.61672 -3.13325
0.489348 5.80787 -6.64581 -2.68946
0.546392 5.60478 -6.6706 -2.27275
0.601516 5.42352 -6.69135 -1.88161
0.654925 5.26115 -6.70831 -1.51371
0.706792 5.11467 -6.7217 -1.16662
0.757262 4.98129 -6.73171 -0.838115
0.806453 4.85849 -6.73852 -0.52634
0.85446 4.74404 -6.74228 -0.22981
0.901355 4.63593 -6.74316 0.0526116
0.947194 4.53245 -6.74128 0.321758
0.992014 4.43204 -6.73677 0.578205
1.03584 4.33339 -6.72975 0.822327
1.07868 4.23532 -6.72036 1.05433
1.12055 4.13683 -6.70871 1.27432
1.16142 4.03706 -6.69491 1.48229
1.20128 3.93531 -6.6791 1.67822
1.24011 3.83098 -6.66139 1.86205
1.27789 3.7236 -6.6419 2.03373
1.31457 3.61285 -6.62076 2.19322
1.35013 3.49846 -6.59808 2.34055
1.38453 3.38032 -6.57398 2.47578
1.41773 3.25838 -6.5486 2.59904
1.44969 3.13267 -6.52204 2.71051
1.48037 3.00331 -6.49443 2.81045
1.50974 2.87049 -6.46587 2.8992
1.53777 2.73444 -6.43648 2.97714
1.56442 2.59543 -6.40636 3.04474
1.58967 2.45377 -6.37562 3.10249
1.61349 2.30981 -6.34434 3.15096
1.63586 2.16388 -6.31263 3.19074
1.65676 2.01635 -6.28056 3.22247
1.67618 1.86756 -6.2482 3.2468
1.69411 1.71786 -6.21564 3.26442
1.71054 1.56756 -6.18294 3.27601
1.72546 1.41697 -6.15014 3.28226
1.73887 1.26636 -6.11731 3.28387
1.75079 1.11597 -6.08448 3.28154
1.7612 0.966 -6.05169 3.27594
1.77011 0.816622 -6.01897 3.26774
1.77753 0.667962 -5.98634 3.25761
1.78347 0.520107 -5.95382 3.2462
1.78794 0.373104 -5.92142 3.23413
1.79093 0.226956 -5.88914 3.22204
1.79248 0.081624 -5.85697 3.21053
1.79257 -0.0629725 -5.82492 3.20022
1.79122 -0.206958 -5.79296 3.1917
1.78843 -0.350501 -5.76108 3.18558
1.78421 -0.493811 -5.72924 3.18247
1.77856 -0.637144 -5.69742 3.18299
1.77147 -0.7808 -5.66557 3.18775
1.76294 -0.925125 -5.63365 3.19743
1.75296 -1.07051 -5.6016 3.21267
1.74152 -1.21739 -5.56937 3.2342
1.72861 -1.36624 -5.53689 3.26271
1.71419 -1.51759 -5.50409 3.29897
1.69824 -1.67196 -5.47089 3.34372
1.68074 -1.82992 -5.43719 3.3977
1.66163 -1.992 -5.4029 3.46158
1.64088 -2.15865 -5.36792 3.53593
1.61844 -2.33018 -5.33214 3.62104
1.59426 -2.50662 -5.29546 3.71681
1.5683 -2.68755 -5.25777 3.82248
1.5405 -2.87188 -5.21899 3.93626
1.51085 -3.05751 -5.17903 4.05495
1.47936 -3.24108 -5.13789 4.17347
1.44605 -3.41772 -5.09559 4.28459
1.41105 -3.58122 -5.05225 4.37906
1.3745 -3.72457 -5.0081 4.44642
1.33664 -3.84124 -4.96345 4.47678
1.29778 -3.92674 -4.91871 4.463
1.25822 -3.97985 -4.87434 4.40247
1.21828 -4.00301 -4.83081 4.2977
1.17824 -4.00147 -4.78852 4.15514
1.13831 -3.98188 -4.7478 3.98331
1.09864 -3.95091 -4.70892 3.79078
1.05931 -3.9143 -4.67203 3.58494
1.02036 -3.87647 -4.63725 3.37141
0.981776 -3.8406 -4.60462 3.15411
0.943533 -3.80874 -4.57417 2.93549
0.905584 -3.78215 -4.54591 2.71689
0.867871 -3.76146 -4.51983 2.4989
0.830334 -3.74692 -4.49593 2.28156
0.792912 -3.7385 -4.4742 2.06462
0.755544 -3.73598 -4.45463 1.8476
0.718174 -3.73905 -4.43725 1.62995
0.680746 -3.74728 -4.42204 1.41106
0.643212 -3.76022 -4.40903 1.19037
0.605528 -3.77737 -4.39824 0.967318
0.567653 -3.79817 -4.38969 0.741427
0.529554 -3.82205 -4.38342 0.51229
0.491204 -3.8484 -4.37946 0.279593
0.45258 -3.87654 -4.37784 0.0431212
0.413669 -3.90577 -4.37861 -0.197231
0.374464 -3.93534 -4.3818 -0.441452
0.334964 -3.96444 -4.38745 -0.689406
0.295179 -3.99222 -4.3956 -0.940833
0.255127 -4.01777 -4.40628 -1.19534
0.214835 -4.04013 -4.41952 -1.45242
0.174338 -4.05831 -4.43533 -1.71141
0.133686 -4.07127 -4.45375 -1.97156
0.0929339 -4.07797 -4.47477 -2.232
0.0521508 -4.07734 -4.49839 -2.49176
0.0114152 -4.06831 -4.52459 -2.74982
-0.029184 -4.04986 -4.55337 -3.00507
-0.0695472 -4.02098 -4.58468 -3.25641
-0.109566 -3.98075 -4.61848 -3.50272
-0.149122 -3.92831 -4.65472 -3.74291
-0.188089 -3.86291 -4.69332 -3.97598
-0.226334 -3.78391 -4.73421 -4.20099
-0.26372 -3.6908 -4.77731 -4.41716
-0.300102 -3.58322 -4.82252 -4.62386
-0.335335 -3.46096 -4.86975 -4.82064
-0.369272 -3.32395 -4.9189 -5.00728
-0.401765 -3.17227 -4.96986 -5.18378
-0.432669 -3.00614 -5.02254 -5.35041
-0.461841 -2.82587 -5.07684 -5.50768
-0.489141 -2.63191 -5.13267 -5.6564
-0.514435 -2.42472 -5.18994 -5.79763
-0.537593 -2.20483 -5.2486 -5.93272
-0.558491 -1.97273 -5.30858 -6.06331
-0.577009 -1.72886 -5.36986 -6.19132
-0.59303 -1.47357 -5.43241 -6.31895
-0.606443 -1.20703 -5.49624 -6.44873
-0.617133 -0.929221 -5.5614 -6.5835
-0.624988 -0.639852 -5.62794 -6.72648
-0.62989 -0.338327 -5.69597 -6.88127
-0.631711 -0.023696 -5.76562 -7.05194
-0.630316 0.305361 -5.83708 -7.24301
-0.625551 0.650496 -5.91056 -7.45948
-0.617246 1.01354 -5.98637 -7.70665
-0.605215 1.3961 -6.06482 -7.98963
-0.589257 1.79864 -6.14629 -8.31226
-0.569183 2.21865 -6.23119 -8.67466
-0.544855 2.64721 -6.31989 -9.06874
-0.516278 3.06368 -6.4126 -9.47085
-0.483746 3.4302 -6.50918 -9.83399
-0.448021 3.69283 -6.60892 -10.0887
-0.410415 3.79936 -6.71036 -10.1662
-0.372626 3.73006 -6.81155 -10.0401
-0.336312 3.51229 -6.91059 -9.74563
-0.302692 3.20094 -7.00614 -9.35381
-0.272429 2.84838 -7.09757 -8.93127
-0.245743 2.48981 -7.18481 -8.52116
-0.22259 2.14388 -7.26811 -8.14457
-0.202797 1.81835 -7.34784 -7.80854
-0.186148 1.5152 -7.42441 -7.51283
-0.172421 1.23363 -7.49822 -7.25405
-0.16141 0.971791 -7.5696 -7.02778
-0.152927 0.727595 -7.63887 -6.82955
-0.146806 0.499046 -7.70627 -6.65527
-0.142899 0.284398 -7.77204 -6.5013
-0.141076 0.0821859 -7.83635 -6.36454
-0.141218 -0.108783 -7.89938 -6.24229
-0.143218 -0.28946 -7.96124 -6.13227
-0.146976 -0.460589 -8.02206 -6.0325
-0.1524 -0.622741 -8.08192 -5.9413
-0.159402 -0.776342 -8.14091 -5.85721
-0.167899 -0.921703 -8.19908 -5.77898
-0.177809 -1.05904 -8.2565 -5.70553
