-0.61562 -0.256335 -2.90911 -0.336996
-0.617774 -0.174543 -2.9121 -0.26009
-0.61911 -0.0925229 -2.91432 -0.183444
-0.619624 -0.0103386 -2.91577 -0.106922
-0.619316 0.0719468 -2.91645 -0.030388
-0.618185 0.15427 -2.91637 0.0462936
-0.616231 0.23657 -2.91553 0.123259
-0.613454 0.318781 -2.91391 0.200643
-0.609856 0.400838 -2.91151 0.278578
-0.605438 0.482674 -2.90833 0.357193
-0.600203 0.564217 -2.90437 0.436614
-0.594155 0.645394 -2.8996 0.516962
-0.587297 0.726126 -2.89402 0.598352
-0.579634 0.806328 -2.88763 0.680893
-0.571172 0.88591 -2.8804 0.764686
-0.561918 0.964777 -2.87233 0.849824
-0.55188 1.04283 -2.8634 0.93639
-0.541065 1.11995 -2.8536 1.02446
-0.529484 1.19601 -2.84291 1.11409
-0.517149 1.27091 -2.83131 1.20534
-0.50407 1.34448 -2.81879 1.29824
-0.490264 1.4166 -2.80534 1.39282
-0.475744 1.48709 -2.79093 1.48908
-0.460528 1.55579 -2.77555 1.58702
-0.444635 1.62251 -2.75919 1.68661
-0.428085 1.68707 -2.74181 1.78782
-0.410901 1.74927 -2.72342 1.89059
-0.393108 1.80887 -2.704 1.99484
-0.374733 1.86567 -2.68352 2.10048
-0.355805 1.91941 -2.66198 2.2074
-0.336356 1.96985 -2.63937 2.31547
-0.31642 2.01674 -2.61567 2.42454
-0.296034 2.05979 -2.59088 2.53444
-0.275238 2.09874 -2.56498 2.64499
-0.254074 2.1333 -2.53798 2.75599
-0.232587 2.16318 -2.50986 2.86723
-0.210827 2.18808 -2.48063 2.97847
-0.188843 2.20772 -2.45029 3.08949
-0.166691 2.2218 -2.41884 3.20003
-0.144427 2.23003 -2.38629 3.30985
-0.122111 2.23213 -2.35265 3.41868
-0.0998054 2.22782 -2.31792 3.52628
-0.0775763 2.21685 -2.28213 3.63242
-0.0554913 2.19898 -2.24528 3.73685
-0.0336205 2.17398 -2.2074 3.83936
-0.0120361 2.14165 -2.1685 3.93977
0.00918756 2.10183 -2.12861 4.03793
0.0299749 2.05436 -2.08775 4.1337
0.050249 1.99914 -2.04594 4.22701
0.0699317 1.9361 -2.00322 4.31783
0.0889446 1.86517 -1.9596 4.40619
0.107209 1.78635 -1.9151 4.49218
0.124645 1.69965 -1.86976 4.57595
0.141176 1.60512 -1.82359 4.65774
0.156722 1.50283 -1.77661 4.73786
0.171207 1.39284 -1.72884 4.81669
0.184553 1.27525 -1.68028 4.89471
0.196687 1.15015 -1.63094 4.97251
0.207532 1.01761 -1.58083 5.05074
0.217014 0.877675 -1.52992 5.13018
0.22506 0.730362 -1.47822 5.21172
0.231597 0.575621 -1.42568 5.29638
0.236548 0.41333 -1.37228 5.38529
0.239837 0.243272 -1.31796 5.47977
0.241386 0.0651124 -1.26266 5.5813
0.241111 -0.121627 -1.2063 5.69156
0.238923 -0.317596 -1.14879 5.81247
0.234726 -0.52365 -1.09001 5.94627
0.228413 -0.740875 -1.02981 6.09549
0.219866 -0.970619 -0.968037 6.26307
0.208953 -1.2145 -0.904479 6.45235
0.195523 -1.47438 -0.838905 6.66709
0.179406 -1.75226 -0.771039 6.91137
0.160412 -2.04994 -0.700566 7.1892
0.138337 -2.36845 -0.627133 7.50376
0.112977 -2.7066 -0.550366 7.85562
0.0841586 -3.05856 -0.469913 8.23943
0.0518073 -3.40974 -0.385526 8.63834
0.0160594 -3.7318 -0.297212 9.01705
-0.0225852 -3.9807 -0.205441 9.31877
-0.06314 -4.10604 -0.111317 9.47733
-0.104179 -4.07504 -0.0165232 9.44935
-0.144137 -3.89421 0.0770713 9.24362
-0.1817 -3.60471 0.167937 8.91474
-0.216037 -3.25688 0.255177 8.52873
-0.246776 -2.89016 0.338491 8.1361
-0.273857 -2.5281 0.417974 7.76572
-0.297392 -2.18201 0.493922 7.43008
-0.317564 -1.85587 0.566702 7.13213
-0.334577 -1.54994 0.636684 6.87009
-0.348626 -1.26287 0.704211 6.64029
-0.35989 -0.992738 0.769583 6.43852
-0.36853 -0.737601 0.833061 6.26067
-0.374686 -0.495713 0.894864 6.10298
-0.378484 -0.265598 0.955177 5.96211
-0.380034 -0.0460641 1.01415 5.83512
-0.379437 0.163812 1.07192 5.71946
-0.376787 0.36472 1.12857 5.61285
-0.372171 0.557145 1.1842 5.51333
-0.365672 0.741402 1.23886 5.41913
-0.35737 0.917664 1.29259 5.32871
-0.347345 1.08599 1.34544 5.2407
-0.335676 1.24635 1.39741 5.15387
-0.322445 1.39866 1.44852 5.06717
-0.307731 1.54275 1.49875 4.97964
-0.291617 1.67848 1.5481 4.8905
-0.27419 1.80565 1.59655 4.79903
-0.255533 1.92409 1.64407 4.70468
-0.235737 2.03364 1.69064 4.60698
-0.214891 2.13416 1.7362 4.50559
-0.193085 2.22555 1.78073 4.40026
-0.17041 2.30776 1.82419 4.29083
-0.14696 2.38076 1.86654 4.17725
-0.122826 2.4446 1.90772 4.05954
-0.0980983 2.49937 1.94771 3.93781
-0.0728682 2.54518 1.98647 3.81224
-0.0472239 2.58223 2.02395 3.68304
-0.0212521 2.61073 2.06012 3.55052
0.00496302 2.63095 2.09495 3.41499
0.0313402 2.64318 2.12841 3.27681
0.0578011 2.64776 2.16048 3.13638
0.084271 2.64503 2.19113 2.99408
0.110679 2.63538 2.22035 2.85035
0.136957 2.61919 2.24813 2.70559
0.163042 2.59686 2.27446 2.56021
0.188875 2.5688 2.29934 2.41463
0.2144 2.53542 2.32276 2.26924
0.239567 2.49713 2.34472 2.12441
0.264328 2.45433 2.36525 1.98049
0.28864 2.40741 2.38434 1.83781
0.312463 2.35675 2.40201 1.69668
0.335763 2.30273 2.41828 1.55737
0.358508 2.24571 2.43316 1.42013
0.380669 2.18601 2.44669 1.28517
0.40222 2.12396 2.45887 1.15268
0.423141 2.05986 2.46975 1.02283
0.443412 1.99401 2.47934 0.895724
0.463016 1.92666 2.48767 0.771474
0.481941 1.85805 2.49478 0.65015
0.500174 1.78844 2.50069 0.531796
0.517707 1.71801 2.50543 0.416434
0.534532 1.64698 2.50903 0.304061
0.550645 1.57551 2.51152 0.194655
0.566041 1.50378 2.51293 0.0881729
0.58072 1.43194 2.51329 -0.0154449
0.59468 1.36012 2.51263 -0.116274
0.607923 1.28846 2.51097 -0.214406
0.62045 1.21707 2.50835 -0.309941
0.632266 1.14606 2.50478 -0.402993
0.643373 1.07553 2.5003 -0.493684
0.653778 1.00557 2.49492 -0.582145
0.663487 0.936276 2.48866 -0.668512
0.672506 0.86773 2.48155 -0.752928
0.680844 0.80001 2.47361 -0.835538
0.688509 0.733194 2.46485 -0.916491
0.695511 0.667358 2.45528 -0.99594
0.70186 0.602576 2.44493 -1.07404
0.707567 0.538922 2.43381 -1.15093
0.712642 0.47647 2.42192 -1.22678
0.7171 0.415296 2.40927 -1.30174
0.720953 0.355477 2.39589 -1.37595
0.724215 0.297092 2.38176 -1.44958
0.7269 0.240222 2.3669 -1.52275
0.729024 0.184952 2.3513 -1.59563
0.730604 0.13137 2.33498 -1.66836
0.731658 0.0795665 2.31794 -1.74107
0.732202 0.0296372 2.30016 -1.8139
0.732257 -0.0183184 2.28166 -1.88699
0.731843 -0.0641967 2.26242 -1.96047
0.73098 -0.107889 2.24245 -2.03447
0.729692 -0.149284 2.22173 -2.10912
0.728003 -0.188262 2.20026 -2.18455
0.725936 -0.224703 2.17803 -2.26088
0.723517 -0.258478 2.15504 -2.33824
0.720775 -0.289455 2.13127 -2.41674
0.717738 -0.317498 2.1067 -2.49652
0.714436 -0.342465 2.08133 -2.57769
0.7109 -0.36421 2.05514 -2.6604
0.707163 -0.382581 2.02812 -2.74476
0.70326 -0.397422 2.00024 -2.83091
0.699227 -0.408574 1.97149 -2.91901
0.695101 -0.415871 1.94185 -3.00919
0.690923 -0.419145 1.9113 -3.10162
0.686732 -0.418224 1.87981 -3.19647
0.682573 -0.412933 1.84736 -3.29392
0.678489 -0.403093 1.81393 -3.39417
0.674527 -0.388527 1.77947 -3.49744
0.670735 -0.369057 1.74397 -3.60396
0.667162 -0.344506 1.70738 -3.71397
0.663862 -0.314709 1.66967 -3.82775
0.660886 -0.279508 1.63081 -3.94556
0.65829 -0.238769 1.59075 -4.06769
0.65613 -0.192391 1.54944 -4.19442
0.654461 -0.140318 1.50684 -4.32601
0.653342 -0.0825722 1.4629 -4.46267
0.652828 -0.0192794 1.41757 -4.60453
0.652974 0.0492778 1.3708 -4.75157
0.65383 0.122597 1.32253 -4.90355
0.655439 0.199869 1.27271 -5.05991
0.657836 0.279866 1.22132 -5.21957
0.66104 0.360809 1.16831 -5.38085
0.665048 0.440222 1.1137 -5.54115
0.669828 0.514803 1.05751 -5.69689
0.675314 0.580368 0.999795 -5.8433
0.681389 0.631945 0.940691 -5.97456
0.687888 0.664088 0.880376 -6.08419
0.694588 0.67149 0.8191 -6.16579
0.70122 0.649789 0.757172 -6.21404
0.707478 0.596401 0.694941 -6.22581
0.713042 0.511046 0.632778 -6.20081
0.717599 0.395779 0.57104 -6.14157
0.72087 0.254493 0.510045 -6.05281
0.722619 0.0921214 0.450062 -5.94038
0.72266 -0.0861699 0.391297 -5.81022
0.720858 -0.275583 0.3339 -5.66756
0.717125 -0.472024 0.277973 -5.51662
0.711406 -0.672197 0.223585 -5.36043
0.703677 -0.873565 0.170775 -5.201
0.693937 -1.07423 0.119571 -5.0395
0.682199 -1.27278 0.0699906 -4.87644
0.668491 -1.46822 0.0220477 -4.71188
0.652848 -1.65979 -0.0242412 -4.54559
0.63531 -1.84697 -0.0688568 -4.37713
0.615924 -2.02938 -0.111775 -4.20599
0.594739 -2.20673 -0.152966 -4.0316
0.571807 -2.37886 -0.192394 -3.85343
0.54718 -2.54564 -0.23002 -3.67096
0.520912 -2.70705 -0.265798 -3.48375
0.493057 -2.86311 -0.299678 -3.29142
0.463668 -3.01389 -0.331608 -3.09369
0.432796 -3.15954 -0.361533 -2.89034
0.400493 -3.30026 -0.389396 -2.68128
0.366807 -3.4363 -0.415139 -2.46647
0.331782 -3.56798 -0.438706 -2.24597
0.29546 -3.69563 -0.46004 -2.01995
0.257881 -3.81963 -0.479088 -1.78867
0.219079 -3.94037 -0.495797 -1.55251
0.179084 -4.05821 -0.510123 -1.31199
0.137923 -4.17346 -0.522025 -1.06779
0.0956223 -4.28634 -0.53147 -0.82085
0.0522043 -4.39687 -0.538437 -0.572392
0.00769345 -4.50484 -0.542918 -0.324062
-0.037882 -4.60966 -0.544926 -0.0780414
-0.0844857 -4.71027 -0.544496 0.162794
-0.132068 -4.805 -0.5417 0.394727
-0.180558 -4.89147 -0.536647 0.613088
-0.229859 -4.96657 -0.529502 0.81225
-0.279839 -5.02657 -0.520487 0.985837
-0.330327 -5.0674 -0.509892 1.12721
-0.381111 -5.08525 -0.498071 1.23028
-0.431945 -5.07716 -0.48543 1.29049
-0.482563 -5.04172 -0.472411 1.30579
-0.53269 -4.97943 -0.459461 1.27714
-0.582069 -4.89262 -0.447002 1.2084
-0.630473 -4.78503 -0.435406 1.10566
-0.677715 -4.66109 -0.424978 0.976174
-0.723655 -4.52528 -0.415947 0.827334
-0.768195 -4.38162 -0.408473 0.66591
-0.811273 -4.2334 -0.402652 0.497629
-0.852856 -4.08312 -0.398528 0.327045
-0.892934 -3.93259 -0.396107 0.157608
-0.931511 -3.783 -0.395364 -0.00817933
-0.9686 -3.63507 -0.396253 -0.16857
-1.00422 -3.48921 -0.398713 -0.322398
-1.03839 -3.34557 -0.402676 -0.46893
-1.07114 -3.20417 -0.408066 -0.607748
-1.10248 -3.06492 -0.414805 -0.738661
-1.13244 -2.92767 -0.422813 -0.861641
-1.16104 -2.79225 -0.432012 -0.976773
-1.18829 -2.6585 -0.442323 -1.08423
-1.21422 -2.52624 -0.453671 -1.18423
-1.23882 -2.3953 -0.465983 -1.27704
-1.26213 -2.26556 -0.479189 -1.36298
-1.28414 -2.13687 -0.493221 -1.44235
-1.30487 -2.00914 -0.508016 -1.51551
-1.32432 -1.88226 -0.523512 -1.58281
-1.34252 -1.75616 -0.539653 -1.64461
-1.35945 -1.63076 -0.556387 -1.70128
-1.37513 -1.50601 -0.573663 -1.75321
-1.38957 -1.38184 -0.591437 -1.80078
-1.40277 -1.25821 -0.609666 -1.84437
-1.41474 -1.13507 -0.628312 -1.88437
-1.42547 -1.01236 -0.647342 -1.92119
-1.43499 -0.890031 -0.666726 -1.9552
-1.44328 -0.768033 -0.686438 -1.9868
-1.45035 -0.646304 -0.706456 -2.01639
-1.4562 -0.524779 -0.726761 -2.04434
-1.46084 -0.403386 -0.747338 -2.07104
-1.46427 -0.28205 -0.768179 -2.09687
-1.46648 -0.16069 -0.789274 -2.12221
-1.46748 -0.0392203 -0.810622 -2.14741
-1.46727 0.0824458 -0.832223 -2.17282
-1.46583 0.204394 -0.85408 -2.19876
-1.46318 0.326705 -0.876201 -2.22555
-1.4593 0.44945 -0.898595 -2.25346
-1.45419 0.572679 -0.921275 -2.28271
-1.44784 0.696418 -0.944254 -2.31347
-1.44026 0.820652 -0.967549 -2.34583
-1.43143 0.945311 -0.991176 -2.37981
-1.42135 1.07026 -1.01515 -2.41526
-1.41002 1.19526 -1.03949 -2.45192
-1.39745 1.31998 -1.06419 -2.48934
-1.38363 1.44394 -1.08927 -2.52684
-1.36857 1.56651 -1.11473 -2.56353
-1.3523 1.68693 -1.14054 -2.59826
-1.33484 1.80426 -1.16668 -2.62962
-1.31623 1.91745 -1.19311 -2.65601
-1.29651 2.02539 -1.21978 -2.6757
-1.27575 2.12694 -1.2466 -2.68691
-1.254 2.2211 -1.27348 -2.68797
-1.23135 2.30704 -1.30032 -2.67746
-1.20789 2.38421 -1.32699 -2.65433
-1.1837 2.45244 -1.35336 -2.61801
-1.15887 2.51188 -1.3793 -2.56841
-1.13349 2.56305 -1.40469 -2.50592
-1.10763 2.60671 -1.42938 -2.4313
-1.08137 2.6438 -1.45328 -2.34556
-1.05477 2.67537 -1.47626 -2.24989
-1.02788 2.70244 -1.49824 -2.14546
-1.00074 2.72599 -1.51914 -2.03342
-0.973371 2.74691 -1.53889 -1.91479
-0.945805 2.76594 -1.55742 -1.79046
-0.918056 2.78372 -1.57468 -1.66116
-0.890133 2.80073 -1.59063 -1.52746
-0.862043 2.81734 -1.60522 -1.38982
-0.833787 2.83381 -1.61841 -1.24857
-0.805366 2.85032 -1.63018 -1.10394
-0.77678 2.86695 -1.64048 -0.9561
-0.748027 2.8837 -1.64929 -0.805154
-0.719106 2.90053 -1.65658 -0.651167
-0.690017 2.91732 -1.6623 -0.49418
-0.66076 2.93392 -1.66645 -0.334218
-0.631339 2.95014 -1.66898 -0.171305
-0.601759 2.96572 -1.66987 -0.00547231
-0.572028 2.9804 -1.66908 0.163237
-0.542156 2.99386 -1.66659 0.334759
-0.512156 3.00577 -1.66237 0.509004
-0.482047 3.01574 -1.6564 0.685855
-0.451849 3.02338 -1.64865 0.865163
-0.421588 3.02827 -1.63909 1.04674
-0.391294 3.02996 -1.62771 1.23038
-0.361001 3.02799 -1.61448 1.41582
-0.330748 3.02187 -1.59939 1.60279
-0.300579 3.01111 -1.58242 1.79097
-0.270543 2.99522 -1.56356 1.98002
-0.240694 2.97369 -1.54282 2.1696
-0.21109 2.94603 -1.52017 2.35935
-0.181795 2.91175 -1.49563 2.54889
-0.152879 2.87036 -1.4692 2.73787
-0.124413 2.82143 -1.44088 2.92594
-0.0964766 2.76451 -1.41068 3.1128
-0.0691508 2.69921 -1.37862 3.29818
-0.0425215 2.62517 -1.34472 3.48187
-0.0166778 2.54204 -1.30899 3.66373
0.00828811 2.44955 -1.27145 3.8437
0.0322812 2.34744 -1.23212 4.02183
0.055204 2.23548 -1.19102 4.19827
0.0769573 2.11349 -1.14816 4.3733
0.0974399 1.9813 -1.10356 4.54734
0.116549 1.83878 -1.05722 4.72098
0.134181 1.68577 -1.00914 4.89496
0.150229 1.52215 -0.959315 5.07018
0.164588 1.34777 -0.907728 5.24775
0.177148 1.16245 -0.854348 5.42896
0.1878 0.966025 -0.799132 5.61527
0.196431 0.758312 -0.742021 5.80833
0.202928 0.539167 -0.682937 6.00986
0.207176 0.308556 -0.621789 6.22163
0.209061 0.0667047 -0.558465 6.44522
0.208475 -0.185652 -0.492842 6.68169
0.205319 -0.446849 -0.424788 6.93109
0.199519 -0.713628 -0.354183 7.19149
0.191047 -0.9802 -0.280939 7.45778
0.179947 -1.2371 -0.205041 7.71998
0.166383 -1.47025 -0.126606 7.96196
0.150683 -1.66119 -0.0459431 8.16142
0.133368 -1.78978 0.0363969 8.29332
0.11515 -1.83977 0.119628 8.33708
0.0968565 -1.80503 0.202817 8.28488
0.0793105 -1.69236 0.285033 8.1453
0.0632138 -1.51847 0.365501 7.93936
0.0490776 -1.3036 0.443683 7.6922
0.0372168 -1.06612 0.519282 7.42599
0.0277838 -0.819944 0.592193 7.15671
0.0208156 -0.57436 0.66244 6.89424
0.0162756 -0.335019 0.730118 6.6437
0.0140838 -0.105059 0.79536 6.40705
0.0141378 0.113957 0.858306 6.18437
0.0163244 0.321392 0.919091 5.97472
0.0205267 0.517123 0.977839 5.77667
0.0266283 0.701282 1.03466 5.5886
0.0345146 0.874121 1.08964 5.40891
0.0440739 1.03593 1.14286 5.23611
0.0551973 1.18698 1.19438 5.06883
0.0677787 1.32756 1.24425 4.9059
0.0817144 1.45789 1.29251 4.74629
0.0969032 1.57821 1.33918 4.58912
0.113246 1.68873 1.3843 4.4337
0.130646 1.78964 1.42786 4.27945
0.149007 1.88115 1.46989 4.12593
0.168238 1.96347 1.51038 3.97281
0.188247 2.03681 1.54934 3.81986
0.208945 2.10141 1.58678 3.66697
0.230247 2.15753 1.62268 3.51407
0.252068 2.20543 1.65706 3.36119
0.274329 2.2454 1.68991 3.2084
0.296951 2.27775 1.72123 3.05584
0.31986 2.30279 1.75103 2.90367
0.342983 2.32087 1.7793 2.75208
0.366255 2.33232 1.80607 2.60129
0.389609 2.33751 1.83133 2.45153
0.412985 2.3368 1.85511 2.30305
0.436327 2.33053 1.8774 2.15608
