-0.29669, -1.97668

-0.076722, -0.997053
-0.34947, -1.95914

-0.0409303, -0.999162
-0.399462, -1.93268

-0.00789786, -0.999969
-0.446242, -1.89878

0.0218932, -0.99976
-0.4897, -1.85899

0.0483012, -0.998833
-0.529922, -1.81471

0.0713869, -0.997449
-0.567094, -1.76709

0.0913098, -0.995823
-0.601431, -1.71701

0.108266, -0.994122
-0.633147, -1.66517

0.122456, -0.992474
-0.662435, -1.61211

0.134068, -0.990972
-0.689467, -1.55824

0.143274, -0.989683
-0.714392, -1.50389

0.150225, -0.988652
-0.737339, -1.44934

0.155059, -0.987905
-0.758421, -1.39479

0.157895, -0.987456
-0.777736, -1.34044

0.158842, -0.987304
-0.795372, -1.28643

0.157998, -0.987439
-0.811409, -1.2329

0.155452, -0.987843
-0.82592, -1.17996

0.151288, -0.98849
-0.838974, -1.12771

0.145583, -0.989346
-0.850634, -1.07625

0.138412, -0.990375
-0.860966, -1.02565

0.129849, -0.991534
-0.87003, -0.975987

0.119967, -0.992778
-0.877889, -0.927321

0.108836, -0.99406
-0.884604, -0.879709

0.0965303, -0.99533
-0.890239, -0.833202

0.0831225, -0.996539
-0.894857, -0.787841

0.0686879, -0.997638
-0.898523, -0.743662

0.053303, -0.998578
-0.9013, -0.700697

0.0370459, -0.999314
-0.903254, -0.658967

0.0199964, -0.9998
-0.904452, -0.618492

0.00223533, -0.999998
-0.904957, -0.579281

-0.0161552, -0.999869
-0.904835, -0.541341

-0.0350926, -0.999384
-0.904149, -0.504671

-0.0544938, -0.998514
-0.902961, -0.469266

-0.0742762, -0.997238
-0.901331, -0.435116

-0.0943579, -0.995538
-0.899317, -0.402208

-0.114658, -0.993405
-0.896973, -0.370521

-0.135098, -0.990832
-0.89435, -0.340036

-0.155601, -0.98782
-0.891499, -0.310727

-0.176092, -0.984374
-0.888462, -0.282569

-0.196502, -0.980503
-0.885281, -0.255531

-0.216763, -0.976224
-0.881993, -0.229586

-0.236811, -0.971556
-0.878632, -0.204702

-0.256586, -0.966522
-0.875228, -0.180849

-0.276033, -0.961148
-0.871808, -0.157997

-0.295101, -0.955466
-0.868394, -0.136116

-0.313742, -0.949508
-0.865007, -0.115177

-0.331916, -0.943309
-0.861662, -0.0951528

-0.349583, -0.936905
-0.858375, -0.0760161

-0.36671, -0.930335
-0.855158, -0.0577424

-0.383266, -0.923638
-0.852018, -0.0403083

-0.399226, -0.916852
-0.848965, -0.0236922

-0.414568, -0.910018
-0.846003, -0.00787432

-0.429272, -0.903175
-0.843136, 0.00716359

-0.443324, -0.896361
-0.840369, 0.0214379

-0.45671, -0.889616
-0.837701, 0.0349635

-0.469421, -0.882974
-0.835133, 0.0477535

-0.481449, -0.876474
-0.832667, 0.0598197

-0.492789, -0.870149
-0.8303, 0.0711724

-0.503437, -0.864032
-0.828032, 0.0818207

-0.513391, -0.858155
-0.825862, 0.0917724

-0.522651, -0.852547
-0.823787, 0.101034

-0.531217, -0.847236
-0.821805, 0.109612

-0.539091, -0.842248
-0.819915, 0.117512

-0.546275, -0.837606
-0.818114, 0.124736

-0.552771, -0.833333
-0.816401, 0.13129

-0.558582, -0.829449
-0.814773, 0.137177

-0.563712, -0.825972
-0.813229, 0.142399

-0.568162, -0.822917
-0.811767, 0.146958

-0.571936, -0.820298
-0.810384, 0.150857

-0.575036, -0.818128
-0.809081, 0.154098

-0.577465, -0.816416
-0.807856, 0.156682

-0.579222, -0.81517
-0.806708, 0.158612

-0.58031, -0.814395
-0.805636, 0.159888

-0.580729, -0.814097
-0.80464, 0.160513

-0.580479, -0.814276
-0.80372, 0.160488

-0.579557, -0.814932
-0.802876, 0.159814

-0.577963, -0.816063
-0.802109, 0.158493

-0.575695, -0.817664
-0.801418, 0.156527

-0.572749, -0.819731
-0.800805, 0.153917

-0.569122, -0.822253
-0.800272, 0.150665

-0.56481, -0.825221
-0.799819, 0.146773

-0.559809, -0.828622
-0.799448, 0.14224

-0.554113, -0.832442
-0.799162, 0.137069

-0.547718, -0.836663
-0.798962, 0.131261

-0.540619, -0.841268
-0.798851, 0.124815

-0.532811, -0.846235
-0.798832, 0.117733

-0.524289, -0.851541
-0.798907, 0.110013

-0.515049, -0.857161
-0.79908, 0.101654

-0.505088, -0.863068
-0.799354, 0.0926558

-0.494404, -0.869232
-0.799732, 0.0830146

-0.482994, -0.875624
-0.800217, 0.0727272

-0.470859, -0.882209
-0.800811, 0.0617887

-0.458, -0.888952
-0.801519, 0.0501933

-0.444421, -0.895818
-0.802342, 0.0379338

-0.430128, -0.902768
-0.803283, 0.0250011

-0.415129, -0.909762
-0.804344, 0.0113848

-0.399436, -0.916761
-0.805524, -0.00292728

-0.383061, -0.923723
-0.806824, -0.0179495

-0.366024, -0.930605
-0.808243, -0.0336979

-0.348345, -0.937366
-0.809777, -0.0501909

-0.330049, -0.943964
-0.811424, -0.0674487

-0.311166, -0.950356
-0.813176, -0.0854939

-0.291729, -0.956501
-0.815026, -0.104351

-0.271776, -0.962361
-0.816963, -0.124046

-0.251349, -0.967897
-0.818973, -0.144609

-0.230496, -0.973073
-0.82104, -0.166068

-0.209268, -0.977858
-0.823145, -0.188456

-0.187723, -0.982222
-0.825263, -0.211805

-0.16592, -0.986139
-0.82737, -0.23615

-0.143925, -0.989589
-0.829432, -0.261523

-0.121807, -0.992554
-0.831417, -0.287958

-0.0996398, -0.995024
-0.833284, -0.31549

-0.0774985, -0.996992
-0.834992, -0.344149

-0.0554628, -0.998461
-0.836492, -0.373966

-0.0336141, -0.999435
-0.837735, -0.404969

-0.0120359, -0.999928
-0.838666, -0.437182

0.00918743, -0.999958
-0.839227, -0.470625

0.0299704, -0.999551
-0.839359, -0.505317

0.0502278, -0.998738
-0.838997, -0.541268

0.0698747, -0.997556
-0.838079, -0.578485

0.0888274, -0.996047
-0.836538, -0.616969

0.107004, -0.994259
-0.834307, -0.656716

0.124323, -0.992242
-0.83132, -0.697712

0.140707, -0.990051
-0.82751, -0.739942

0.156081, -0.987744
-0.822814, -0.78338

0.170371, -0.98538
-0.817166, -0.827997

0.183508, -0.983018
-0.810505, -0.873754

0.195421, -0.980719
-0.802771, -0.920609

0.206045, -0.978543
-0.793905, -0.968511

0.215315, -0.976545
-0.78385, -1.01741

0.223165, -0.974781
-0.772552, -1.06723

0.229532, -0.973301
-0.759957, -1.11791

0.234348, -0.972153
-0.746011, -1.16937

0.237545, -0.971377
-0.730661, -1.22153

0.239049, -0.971008
-0.71385, -1.27429

0.238782, -0.971073
-0.695522, -1.32755

0.236656, -0.971593
-0.675613, -1.38119

0.232576, -0.972578
-0.654054, -1.43506

0.226432, -0.974027
-0.630771, -1.48901

0.218099, -0.975927
-0.605675, -1.54284

0.207436, -0.978249
-0.578667, -1.59634

0.19428, -0.980946
-0.549632, -1.64922

0.178445, -0.98395
-0.518436, -1.70114

0.159725, -0.987162
-0.484926, -1.75164

0.137896, -0.990447
-0.448929, -1.80016

0.112737, -0.993625
-0.410262, -1.84596

0.0840593, -0.996461
-0.368749, -1.88807

0.0517841, -0.998658
-0.324262, -1.92526

0.0160587, -0.999871
-0.276797, -1.95603

-0.0225832, -0.999745
-0.226582, -1.97872

-0.0630981, -0.998007
-0.174185, -1.99182

-0.103991, -0.994578
-0.120513, -1.99444

-0.143638, -0.98963
-0.066643, -1.98666

-0.180702, -0.983538
-0.0135531, -1.96947

-0.214361, -0.976755
0.038056, -1.94437

-0.244279, -0.969705
0.0877855, -1.91296

-0.270447, -0.962735
0.135463, -1.87665

-0.293027, -0.956104
0.181055, -1.83658

-0.312253, -0.949999
0.224599, -1.79368

-0.328369, -0.944549
0.266163, -1.74862

-0.341606, -0.939843
0.305826, -1.70197

-0.352172, -0.935935
0.343665, -1.65414

-0.360245, -0.932858
0.379749, -1.60547

-0.365981, -0.930622
0.414143, -1.55625

-0.369512, -0.929226
0.446904, -1.50669

-0.370952, -0.928652
0.478081, -1.45699

-0.370398, -0.928873
0.507721, -1.40732

-0.367935, -0.929851
0.535867, -1.3578

-0.363639, -0.93154
0.562558, -1.30858

-0.357577, -0.933884
0.587835, -1.25976

-0.349811, -0.93682
0.611739, -1.21145

-0.340402, -0.94028
0.634312, -1.16374

-0.329408, -0.944188
0.655598, -1.11671

-0.316886, -0.948464
0.675647, -1.07044

-0.302897, -0.953023
0.694509, -1.02501

-0.287502, -0.95778
0.712241, -0.980471

-0.270767, -0.962645
0.728902, -0.936891

-0.252762, -0.967529
0.744555, -0.894316

-0.23356, -0.972342
0.759268, -0.85279

-0.213241, -0.977
0.773111, -0.812348

-0.191887, -0.981417
0.786157, -0.773018

-0.169587, -0.985515
0.79848, -0.734822

-0.146432, -0.989221
0.810155, -0.697773

-0.122517, -0.992466
0.821258, -0.661877

-0.0979411, -0.995192
0.831862, -0.627136

-0.0728037, -0.997346
0.842042, -0.593542

-0.0472064, -0.998885
0.851866, -0.561085

-0.0212505, -0.999774
0.861402, -0.529747

0.004963, -0.999988
0.870712, -0.49951

0.031335, -0.999509
0.879856, -0.470348

0.0577689, -0.99833
0.888888, -0.442235

0.0841713, -0.996451
0.897856, -0.415145

0.110453, -0.993881
0.906805, -0.389048

0.136529, -0.990636
0.915773, -0.363916

0.16232, -0.986738
0.924796, -0.339721

0.187754, -0.982216
0.933901, -0.316435

0.212761, -0.977104
0.943113, -0.294033

0.237282, -0.971441
0.952453, -0.272492

0.26126, -0.965268
0.961937, -0.25179

0.284648, -0.958632
0.971578, -0.231908

0.307404, -0.951579
0.981384, -0.21283

0.32949, -0.944159
0.991364, -0.194544

0.350877, -0.936421
1.00152, -0.177037

0.371541, -0.928416
1.01185, -0.160302

0.391462, -0.920194
1.02237, -0.144334

0.410626, -0.911804
1.03306, -0.129128

0.429024, -0.903293
1.04392, -0.114684

0.446649, -0.894709
1.05495, -0.101003

0.4635, -0.886097
1.06615, -0.0880889

0.479578, -0.877499
1.0775, -0.0759449

0.494889, -0.868956
1.08901, -0.0645778

0.509438, -0.860507
1.10066, -0.0539949

0.523237, -0.852187
1.11244, -0.0442048

0.536295, -0.844031
1.12436, -0.0352171

0.548626, -0.836068
1.1364, -0.0270419

0.560244, -0.828328
1.14855, -0.0196904

0.571164, -0.820836
1.16081, -0.0131739

0.581402, -0.813617
1.17316, -0.00750445

0.590974, -0.806691
1.18561, -0.00269416

0.599898, -0.800077
1.19813, 0.00124451

0.60819, -0.793792
1.21073, 0.00429896

0.615868, -0.78785
1.22339, 0.00645652

0.622948, -0.782263
1.2361, 0.0077045

0.629449, -0.777042
1.24885, 0.00803017

0.635387, -0.772194
1.26165, 0.00742087

0.640778, -0.767726
1.27446, 0.00586399

0.645639, -0.763643
1.2873, 0.00334701

0.649986, -0.759946
1.30014, -0.000142499

0.653835, -0.756637
1.31298, -0.00461687

0.657202, -0.753715
1.3258, -0.0100883

0.660101, -0.751177
1.33859, -0.016569

0.662547, -0.74902
1.35135, -0.0240708

0.664556, -0.747238
1.36406, -0.0326056

0.666142, -0.745825
1.3767, -0.0421852

0.66732, -0.744771
1.38927, -0.0528211

0.668104, -0.744068
1.40174, -0.0645249

0.668509, -0.743704
1.41411, -0.0773078

0.66855, -0.743667
1.42635, -0.0911811

0.668242, -0.743944
1.43845, -0.106156

0.6676, -0.74452
1.4504, -0.122242

0.66664, -0.745379
1.46216, -0.139451

0.66538, -0.746505
1.47372, -0.157793

0.663836, -0.747879
1.48506, -0.177277

0.662025, -0.749482
1.49615, -0.197913

0.659967, -0.751294
1.50697, -0.21971

0.657683, -0.753295
1.51749, -0.242676

0.655191, -0.755463
1.52767, -0.266819

0.652516, -0.757775
1.5375, -0.292146

0.64968, -0.760208
1.54692, -0.318662

0.646707, -0.762738
1.5559, -0.346372

0.643626, -0.76534
1.56442, -0.37528

0.640463, -0.767989
1.57241, -0.405388

0.637248, -0.770658
1.57983, -0.436695

0.634014, -0.773322
1.58665, -0.4692

0.630791, -0.775952
1.59279, -0.502898

0.627617, -0.778522
1.59821, -0.537781

0.624528, -0.781003
1.60283, -0.57384

0.621562, -0.783365
1.60661, -0.61106

0.618759, -0.785581
1.60945, -0.649422

0.616163, -0.787619
1.61128, -0.688902

0.613817, -0.789449
1.61202, -0.72947

0.611765, -0.791039
1.61157, -0.771089

0.610055, -0.792359
1.60983, -0.813712

0.608732, -0.793376
1.60669, -0.857285

0.607844, -0.794057
1.60203, -0.901739

0.607436, -0.794369
1.59572, -0.946993

0.607551, -0.79428
1.58762, -0.992949

0.608231, -0.79376
1.57757, -1.03949

0.609508, -0.79278
1.56541, -1.08647

0.611406, -0.791317
1.55096, -1.13373

0.613938, -0.789354
1.53403, -1.18106

0.617097, -0.786887
1.51444, -1.22823

0.620851, -0.783928
1.49199, -1.27497

0.625142, -0.780511
1.4665, -1.32099

0.629873, -0.776699
1.43784, -1.36593

0.634907, -0.772589
1.40589, -1.40945

0.640069, -0.768317
1.3706, -1.4512

0.645151, -0.764055
1.33202, -1.49084

0.649919, -0.760003
1.29026, -1.52809

0.654137, -0.756376
1.24552, -1.56276

0.657578, -0.753387
1.19808, -1.59473

0.660039, -0.751232
1.14826, -1.62395

0.661351, -0.750076
1.09637, -1.6505

0.661382, -0.750049
1.04277, -1.67446

0.66003, -0.751239
0.987759, -1.69601

0.65722, -0.753699
0.931628, -1.71531

0.652899, -0.757445
0.874625, -1.73255

0.647025, -0.762468
0.816972, -1.74792

0.639568, -0.768734
0.758855, -1.76159

0.630502, -0.776188
0.700435, -1.77374

0.619803, -0.784758
0.641849, -1.78451

0.607451, -0.794357
0.583212, -1.79406

0.593427, -0.804888
0.524625, -1.80252

0.577713, -0.81624
0.466171, -1.81

0.560293, -0.828295
0.407923, -1.81662

0.541153, -0.840924
0.349943, -1.82247

0.520281, -0.853995
0.292284, -1.82766

0.497672, -0.867366
0.234993, -1.83225

0.473321, -0.88089
0.178108, -1.83632

0.447231, -0.894418
0.121668, -1.83994

0.419411, -0.907797
0.0657024, -1.84315

0.389873, -0.920869
0.0102431, -1.84601

0.358636, -0.933477
-0.044681, -1.84854

0.325728, -0.945463
-0.0990404, -1.85077

0.29118, -0.956668
-0.152804, -1.8527

0.255032, -0.966932
-0.205937, -1.85435

0.21733, -0.976098
-0.258403, -1.85569

0.178128, -0.984007
-0.310157, -1.85669

0.137486, -0.990504
-0.36115, -1.85731

0.0954766, -0.995432
-0.411325, -1.85749

0.0521806, -0.998638
-0.460614, -1.85715

0.00769337, -0.99997
-0.508944, -1.85618

-0.0378729, -0.999283
-0.556228, -1.85445

-0.0843853, -0.996433
-0.602373, -1.85182

-0.131684, -0.991292
-0.647277, -1.84813

-0.179579, -0.983744
-0.690836, -1.84317

-0.227841, -0.973698
-0.732944, -1.83676

-0.276201, -0.9611
-0.773504, -1.82868

-0.324352, -0.945936
-0.812436, -1.81873

-0.371952, -0.928252
-0.849683, -1.80676

-0.418638, -0.908153
-0.885227, -1.79263

-0.464051, -0.885809
-0.919085, -1.77628

-0.507853, -0.861444
-0.951318, -1.75774

-0.549754, -0.835327
-0.982018, -1.73707

-0.589527, -0.807749
-1.01131, -1.71445

-0.627015, -0.779007
-1.03932, -1.69005

-0.662128, -0.74939
-1.06619, -1.66412

-0.694838, -0.719166
-1.09205, -1.63689

-0.725164, -0.688576
-1.11702, -1.6086

-0.753162, -0.657835
-1.14122, -1.57947

-0.778915, -0.627129
-1.16475, -1.5497

-0.802522, -0.596622
-1.18767, -1.51948

-0.824093, -0.566454
-1.21006, -1.48897

-0.843743, -0.536747
-1.23198, -1.45831

-0.861589, -0.507607
-1.25347, -1.42762

-0.877746, -0.479125
-1.27458, -1.39702

-0.89233, -0.451383
-1.29534, -1.36658

-0.905452, -0.424449
-1.31578, -1.33639

-0.917219, -0.398384
-1.33592, -1.30651

-0.927734, -0.373243
-1.35577, -1.277

-0.937096, -0.349071
-1.37536, -1.24792

-0.945401, -0.325909
-1.3947, -1.21929

-0.952739, -0.303792
-1.4138, -1.19116

-0.959194, -0.282749
-1.43266, -1.16356

-0.964849, -0.262806
-1.45129, -1.13652

-0.969779, -0.243985
-1.4697, -1.11005

-0.974057, -0.226304
-1.4879, -1.08419

-0.977749, -0.209777
-1.50587, -1.05895

-0.980919, -0.194418
-1.52363, -1.03434

-0.983624, -0.180235
-1.54118, -1.01038

-0.985917, -0.167236
-1.55851, -0.987075

-0.987847, -0.155426
-1.57563, -0.964447

-0.989459, -0.144811
-1.59253, -0.942501

-0.990792, -0.135394
-1.60921, -0.921244

-0.99188, -0.127175
-1.62567, -0.900684

-0.992755, -0.120158
-1.6419, -0.880825

-0.993441, -0.114343
-1.65789, -0.861674

-0.993961, -0.109732
-1.67365, -0.843232

-0.994331, -0.106325
-1.68916, -0.825502

-0.994564, -0.104123
-1.70441, -0.808484

-0.994668, -0.103129
-1.71938, -0.792176

-0.994646, -0.103344
-1.73408, -0.776577

-0.994497, -0.10477
-1.74846, -0.761682

-0.994215, -0.10741
-1.76253, -0.747484

-0.993791, -0.111267
-1.77624, -0.733977

-0.993209, -0.116344
-1.78958, -0.72115

-0.992451, -0.122644
-1.80251, -0.708991

-0.991492, -0.130168
-1.81499, -0.697487

-0.990304, -0.138917
-1.82697, -0.686623

-0.988854, -0.14889
-1.83841, -0.676382

-0.987104, -0.160081
-1.84925, -0.666745

-0.985013, -0.172483
-1.85941, -0.657694

-0.982535, -0.186079
-1.86883, -0.649209

-0.979622, -0.200848
-1.87741, -0.641272

-0.976225, -0.216759
-1.88508, -0.633866

-0.972292, -0.233769
-1.89174, -0.626976

-0.967773, -0.251824
-1.89729, -0.620592

-0.962619, -0.270857
-1.90164, -0.614712

-0.956787, -0.290789
-1.90469, -0.609337

-0.950238, -0.311525
-1.90636, -0.604479

-0.942939, -0.332964
-1.90658, -0.600156

-0.934868, -0.354996
-1.90529, -0.596395

-0.926008, -0.377505
-1.90246, -0.59323

-0.91635, -0.400377
-1.89807, -0.590701

-0.905894, -0.423504
-1.89213, -0.588851

-0.894643, -0.446782
-1.88466, -0.587724

-0.882605, -0.470116
-1.87571, -0.587366

-0.869789, -0.493424
-1.86532, -0.587819

-0.856207, -0.516634
-1.85358, -0.589122

-0.841869, -0.539682
-1.84054, -0.591311

-0.826786, -0.562516
-1.82628, -0.594416

-0.810968, -0.58509
-1.81088, -0.598465

-0.794422, -0.607366
-1.79441, -0.603479

-0.777156, -0.629308
-1.77696, -0.609476

-0.759174, -0.650888
-1.75858, -0.616472

-0.740482, -0.672076
-1.73935, -0.624476

-0.721085, -0.692847
-1.71932, -0.633499

-0.700987, -0.713174
-1.69856, -0.643545

-0.680194, -0.733032
-1.67711, -0.654618

-0.658712, -0.752395
-1.65504, -0.666721

-0.63655, -0.771235
-1.63237, -0.679855

-0.613717, -0.789526
-1.60915, -0.694019

-0.590227, -0.807238
-1.58541, -0.709213

-0.566094, -0.824341
-1.56119, -0.725434

-0.541338, -0.840805
-1.53651, -0.742681

-0.515984, -0.856598
-1.5114, -0.76095

-0.490058, -0.87169
-1.48587, -0.78024

-0.463594, -0.886048
-1.45993, -0.800546

-0.43663, -0.899641
-1.4336, -0.821867

-0.40921, -0.91244
-1.40688, -0.844198

-0.381385, -0.924416
-1.37977, -0.867536

-0.353211, -0.935544
-1.35226, -0.891876

-0.324751, -0.9458
-1.32434, -0.917214

-0.296074, -0.955165
-1.29601, -0.943544

-0.267255, -0.963626
-1.26723, -0.970858

-0.238376, -0.971173
-1.23798, -0.99915

-0.209526, -0.977803
-1.20824, -1.02841

-0.180795, -0.983521
-1.17797, -1.05862

-0.152284, -0.988337
-1.14713, -1.08976

-0.124092, -0.992271
-1.11566, -1.12183

-0.096327, -0.99535
-1.08354, -1.15478

-0.0690957, -0.99761
-1.05069, -1.1886

-0.0425087, -0.999096
-1.01706, -1.22325

-0.016677, -0.999861
-0.982602, -1.25868

0.00828801, -0.999966
-0.947243, -1.29486

0.0322756, -0.999479
-0.910921, -1.33171

0.055176, -0.998477
-0.873573, -1.36919

0.0768814, -0.99704
-0.835131, -1.4072

0.0972857, -0.995256
