-0.934439, -0.356124
-0.124019, -0.941975

-0.937619, -0.347664
-0.160808, -0.977396

-0.939935, -0.341354
-0.198859, -1.01277

-0.941427, -0.337217
-0.238085, -1.04807

-0.942124, -0.335264
-0.278401, -1.08324

-0.942039, -0.335502
-0.31972, -1.11827

-0.941171, -0.33793
-0.361962, -1.15311

-0.939502, -0.342543
-0.405049, -1.18774

-0.936997, -0.349337
-0.44891, -1.22213

-0.933605, -0.358305
-0.493477, -1.25624

-0.929254, -0.369442
-0.538686, -1.29002

-0.923853, -0.382748
-0.584478, -1.3234

-0.917288, -0.398223
-0.630795, -1.35631

-0.909421, -0.415877
-0.677577, -1.38863

-0.900082, -0.435722
-0.724763, -1.42023

-0.889067, -0.457777
-0.772282, -1.45093

-0.876133, -0.482069
-0.820048, -1.48049

-0.860987, -0.508626
-0.867946, -1.5086

-0.843279, -0.537477
-0.915819, -1.53484

-0.822591, -0.568634
-0.963437, -1.55867

-0.798439, -0.602076
-1.01046, -1.57934

-0.770282, -0.637703
-1.05635, -1.59591

-0.737581, -0.675258
-1.10034, -1.60714

-0.699931, -0.714211
-1.14126, -1.61156

-0.657305, -0.753625
-1.17756, -1.60764

-0.610354, -0.792129
-1.20748, -1.59427

-0.560484, -0.828165
-1.22956, -1.57136

-0.509493, -0.860475
-1.24316, -1.53998

-0.458971, -0.888451
-1.24862, -1.50201

-0.409956, -0.912105
-1.2469, -1.45939

-0.36295, -0.931809
-1.23914, -1.41377

-0.318102, -0.948057
-1.22641, -1.36637

-0.275367, -0.961339
-1.20958, -1.31805

-0.234614, -0.972089
-1.18939, -1.26942

-0.195681, -0.980668
-1.1664, -1.22088

-0.158399, -0.987375
-1.14107, -1.17275

-0.122612, -0.992455
-1.11376, -1.12521

-0.0881717, -0.996105
-1.08478, -1.07843

-0.0549467, -0.998489
-1.05437, -1.03251

-0.0228173, -0.99974
-1.02274, -0.987528

0.00832358, -0.999965
-0.990083, -0.943536

0.0385726, -0.999256
-0.956546, -0.900572

0.0680167, -0.997684
-0.922272, -0.85866

0.0967342, -0.99531
-0.887387, -0.817812

0.124796, -0.992182
-0.852005, -0.778034

0.152265, -0.98834
-0.816234, -0.73932

0.179198, -0.983813
-0.780171, -0.701661

0.205647, -0.978626
-0.743912, -0.665039

0.231655, -0.972798
-0.707546, -0.629432

0.257261, -0.966342
-0.671159, -0.594811

0.282497, -0.959268
-0.634835, -0.561146

0.307389, -0.951584
-0.598653, -0.528398

0.331957, -0.943295
-0.562693, -0.496526

0.356212, -0.934405
-0.527029, -0.465486

0.380161, -0.92492
-0.491734, -0.435229

0.403803, -0.914846
-0.45688, -0.405705

0.42713, -0.90419
-0.422531, -0.376861

0.450125, -0.892965
-0.388751, -0.348644

0.472769, -0.881186
-0.355598, -0.321

0.495033, -0.868874
-0.323123, -0.293878

0.516884, -0.856055
-0.291373, -0.267225

0.538285, -0.842763
-0.260387, -0.240996

0.559196, -0.829036
-0.230197, -0.215147

0.579573, -0.81492
-0.200828, -0.189641

0.599374, -0.800469
-0.172294, -0.164444

0.618557, -0.78574
-0.144604, -0.139532

0.637081, -0.770797
-0.117757, -0.114886

0.654909, -0.755708
-0.091745, -0.0904951

0.672009, -0.740543
-0.0665509, -0.0663552

0.688355, -0.725374
-0.0421525, -0.0424692

0.703923, -0.710276
-0.0185207, -0.0188466

0.718701, -0.69532
0.00437835, 0.00449725

0.732677, -0.680577
0.0265828, 0.0275414

0.745849, -0.666115
0.0481341, 0.0502605

0.758221, -0.651998
0.0690757, 0.0726255

0.769799, -0.638287
0.0894525, 0.0946042

0.780596, -0.625036
0.10931, 0.116162

0.790629, -0.612296
0.128693, 0.137264

0.799916, -0.600113
0.147645, 0.157874

0.808479, -0.588525
0.166209, 0.177954

0.816342, -0.577569
0.184426, 0.197468

0.823529, -0.567275
0.202334, 0.216381

0.830064, -0.557668
0.219968, 0.23466

0.835973, -0.54877
0.237362, 0.25227

0.84128, -0.5406
0.254546, 0.26918

0.846007, -0.533171
0.271548, 0.285362

0.850178, -0.526496
0.288393, 0.300788

0.853811, -0.520583
0.305104, 0.315432

0.856927, -0.515438
0.3217, 0.32927

0.859541, -0.511067
0.338199, 0.342281

0.861669, -0.507471
0.354616, 0.354444

0.863324, -0.504651
0.370967, 0.365743

0.864516, -0.502606
0.387261, 0.376159

0.865254, -0.501334
0.40351, 0.38568

0.865545, -0.500832
0.419723, 0.39429

0.865392, -0.501095
0.435906, 0.401979

0.8648, -0.502117
0.452067, 0.408735

0.863767, -0.503892
0.46821, 0.41455

0.862292, -0.506412
0.484341, 0.419414

0.860372, -0.509667
0.500462, 0.423321

0.858002, -0.513647
0.516578, 0.426263

0.855174, -0.51834
0.53269, 0.428234

0.851881, -0.523735
0.5488, 0.42923

0.848112, -0.529816
0.564911, 0.429244

0.843857, -0.536568
0.581024, 0.428273

0.839102, -0.543974
0.597139, 0.426311

0.833834, -0.552015
0.613258, 0.423355

0.828039, -0.560671
0.629382, 0.419399

0.821702, -0.569918
0.64551, 0.414438

0.814807, -0.579732
0.661644, 0.408469

0.807339, -0.590088
0.677783, 0.401484

0.799282, -0.600956
0.693927, 0.393479

0.790621, -0.612306
0.710077, 0.384445

0.781342, -0.624104
0.726231, 0.374377

0.771429, -0.636315
0.742388, 0.363263

0.760872, -0.648902
0.758547, 0.351096

0.74966, -0.661824
0.774707, 0.337863

0.737783, -0.675038
0.790864, 0.323552

0.725235, -0.688502
0.807015, 0.308149

0.712012, -0.702167
0.823155, 0.291638

0.698116, -0.715985
0.83928, 0.274001

0.683548, -0.729906
0.85538, 0.25522

0.668316, -0.743878
0.871448, 0.235274

0.652432, -0.757847
0.887473, 0.214139

0.635914, -0.77176
0.903441, 0.191791

0.618783, -0.785562
0.919336, 0.168203

0.601067, -0.799198
0.935141, 0.143348

0.5828, -0.812616
0.950834, 0.117197

0.564021, -0.82576
0.966389, 0.0897178

0.544777, -0.838581
0.981777, 0.0608805

0.52512, -0.851028
0.996965, 0.0306529

0.505109, -0.863056
1.01192, -0.000996859

0.484809, -0.87462
1.02659, -0.0341001

0.464292, -0.885682
1.04094, -0.0686872

0.443635, -0.896207
1.05491, -0.104787

0.422922, -0.906166
1.06845, -0.142426

0.402241, -0.915534
1.08149, -0.181627

0.381685, -0.924292
1.09398, -0.222411

0.361351, -0.93243
1.10584, -0.264793

0.341339, -0.93994
1.11699, -0.308784

0.321754, -0.946823
1.12737, -0.354388

0.3027, -0.953086
1.13689, -0.401605

0.284286, -0.95874
1.14546, -0.450427

0.266619, -0.963802
1.153, -0.500837

0.249809, -0.968295
1.15941, -0.552813

0.233964, -0.972245
1.16461, -0.606324

0.219193, -0.975682
1.1685, -0.661329

0.205604, -0.978635
1.17098, -0.717778

0.193306, -0.981138
1.17196, -0.775614

0.182408, -0.983223
1.17133, -0.834766

0.173017, -0.984919
1.16898, -0.895155

0.165245, -0.986252
1.16481, -0.956687

0.159205, -0.987246
1.15869, -1.01925

0.155013, -0.987912
1.15051, -1.08273

0.152791, -0.988259
1.14011, -1.14698

0.152668, -0.988278
1.12736, -1.21183

0.154782, -0.987949
1.11207, -1.27707

0.15928, -0.987233
1.09406, -1.34246

0.166323, -0.986071
1.07309, -1.40771

0.176077, -0.984376
1.04889, -1.47243

0.188718, -0.982031
1.02116, -1.53614

0.204411, -0.978885
0.989531, -1.59823

0.223286, -0.974753
0.95359, -1.65788

0.245386, -0.969426
0.912893, -1.71403

0.270579, -0.962698
0.867021, -1.76535

0.298436, -0.95443
0.815686, -1.81026

0.328116, -0.944637
0.7589, -1.84709

0.358357, -0.933585
0.697139, -1.87445

0.387678, -0.921795
0.631365, -1.89165

0.414741, -0.90994
0.56283, -1.89891

0.438617, -0.898674
0.492781, -1.89721

0.458846, -0.888516
0.422238, -1.88785

0.475319, -0.879814
0.351941, -1.87217

0.488127, -0.872772
0.282387, -1.85138

0.497452, -0.867492
0.213895, -1.82645

0.503494, -0.863999
0.146672, -1.79817

0.506445, -0.862272
0.0808511, -1.76719

0.506472, -0.862256
0.0165179, -1.734

0.503716, -0.86387
-0.0462697, -1.69904

0.498291, -0.86701
-0.107474, -1.66265

0.490292, -0.871558
-0.167074, -1.62513

0.479798, -0.877379
-0.225057, -1.58673

0.466876, -0.884323
-0.281425, -1.54768

0.451587, -0.892227
-0.336188, -1.50819

0.43399, -0.900918
-0.389369, -1.46844

0.414147, -0.91021
-0.441, -1.4286

0.392123, -0.919913
-0.491125, -1.38882

0.367993, -0.929829
-0.539799, -1.34925

0.34184, -0.939758
-0.587087, -1.31002

0.313763, -0.949501
-0.633064, -1.27125

0.283869, -0.958863
-0.677812, -1.23303

0.252281, -0.967654
-0.721422, -1.19547

0.219135, -0.975695
-0.763986, -1.15865

0.184575, -0.982818
-0.805603, -1.12263

0.148758, -0.988874
-0.84637, -1.08747

0.111848, -0.993725
-0.886381, -1.05321

0.0740126, -0.997257
-0.925731, -1.01989

0.0354238, -0.999372
-0.964506, -0.987537

-0.00374685, -0.999993
-1.00279, -0.95617

-0.0433305, -0.999061
-1.04064, -0.925802

-0.0831632, -0.996536
-1.07814, -0.896439

-0.123088, -0.992396
-1.11533, -0.868087

-0.162958, -0.986633
-1.15226, -0.840748

-0.202635, -0.979254
-1.18896, -0.814423

-0.241993, -0.970278
-1.22545, -0.789112

-0.28092, -0.959731
-1.26174, -0.764817

-0.319313, -0.947649
-1.29784, -0.741541

-0.357085, -0.934072
-1.33375, -0.719286

-0.394159, -0.919042
-1.36944, -0.698058

-0.43047, -0.902605
-1.40489, -0.677864

-0.465964, -0.884804
-1.44007, -0.658712

-0.500596, -0.865681
-1.47494, -0.640613

-0.534331, -0.845276
-1.50945, -0.623577

-0.567139, -0.823622
-1.54353, -0.607617

-0.598998, -0.80075
-1.57713, -0.592746

-0.62989, -0.776684
-1.61015, -0.578975

-0.659801, -0.75144
-1.64252, -0.566317

-0.688716, -0.725031
-1.67412, -0.554783

-0.716623, -0.697461
-1.70484, -0.54438

-0.743506, -0.668729
-1.73454, -0.535114

-0.769347, -0.638831
-1.76307, -0.526986

-0.79412, -0.607761
-1.79026, -0.519987

-0.817792, -0.575514
-1.8159, -0.514104

-0.840319, -0.542093
-1.83978, -0.509307

-0.861644, -0.507514
-1.86164, -0.505556

-0.881696, -0.471818
-1.88122, -0.502786

-0.90039, -0.435084
-1.89822, -0.500916

-0.917628, -0.397441
-1.91237, -0.499834

-0.933307, -0.35908
-1.92341, -0.499411

-0.94733, -0.320259
-1.93114, -0.499496

-0.959621, -0.281298
-1.93543, -0.499935

-0.970137, -0.242558
-1.93628, -0.500582

-0.978885, -0.204409
-1.93379, -0.50132

-0.985923, -0.167198
-1.92819, -0.50207

-0.991354, -0.131213
-1.91975, -0.502797

-0.995316, -0.0966779
-1.90882, -0.503506

-0.997966, -0.0637428
-1.89572, -0.504234

-0.999472, -0.0324971
-1.88078, -0.505038

-0.999996, -0.00298068
-1.86428, -0.505987

-0.999692, 0.0248024
-1.84646, -0.507155

-0.998705, 0.0508719
-1.82755, -0.508612

-0.997164, 0.0752622
-1.8077, -0.510424

-0.995185, 0.0980159
-1.78707, -0.51265

-0.992873, 0.119179
-1.76578, -0.515343

-0.990321, 0.138797
-1.74391, -0.518548

-0.987612, 0.156914
-1.72155, -0.522302

-0.984821, 0.173571
-1.69876, -0.526638

-0.982014, 0.188806
-1.67559, -0.531581

-0.979251, 0.202651
-1.65208, -0.537151

-0.976584, 0.215136
-1.62826, -0.543364

-0.974061, 0.226285
-1.60416, -0.550232

-0.971724, 0.236119
-1.5798, -0.55776

-0.969611, 0.244654
-1.5552, -0.565954

-0.967753, 0.251901
-1.53037, -0.574813

-0.966179, 0.257871
-1.50533, -0.584336

-0.964914, 0.262567
-1.48009, -0.594519

-0.963975, 0.265992
-1.45464, -0.605354

-0.963379, 0.268143
-1.42901, -0.616834

-0.963135, 0.269017
-1.4032, -0.628949

-0.96325, 0.268607
-1.37721, -0.641688

-0.963724, 0.266902
-1.35106, -0.655039

-0.964553, 0.26389
-1.32474, -0.668989

-0.965727, 0.259559
-1.29827, -0.683527

-0.967232, 0.253894
-1.27167, -0.69864

-0.969047, 0.246877
-1.24492, -0.714316

-0.971144, 0.238494
-1.21806, -0.730544

-0.973491, 0.228726
-1.19108, -0.747314

-0.976047, 0.217559
-1.164, -0.764618

-0.978767, 0.204977
-1.13684, -0.78245

-0.981597, 0.190967
-1.10961, -0.800806

-0.984476, 0.175517
-1.08231, -0.819685

-0.987339, 0.158622
-1.05497, -0.839089

-0.990112, 0.140276
-1.0276, -0.859021

-0.992716, 0.120481
-1.00022, -0.879491

-0.995063, 0.0992441
-0.972826, -0.900509

-0.997064, 0.0765768
-0.945445, -0.92209

-0.998621, 0.0524988
-0.918085, -0.944253

-0.999634, 0.0270367
-0.890755, -0.967018

-1, 0.000225059
-0.863463, -0.99041

-0.999611, -0.0278935
-0.836217, -1.01445

-0.998359, -0.0572679
-0.80902, -1.03918

-0.996135, -0.0878386
-0.781875, -1.06462

-0.99283, -0.119538
-0.754782, -1.09079

-0.988336, -0.152289
-0.727741, -1.11774

-0.982548, -0.186009
-0.700748, -1.14548

-0.975363, -0.220606
-0.673801, -1.17405

-0.966681, -0.255983
-0.646894, -1.20347

-0.956407, -0.292038
-0.620025, -1.23376

-0.944448, -0.328661
-0.593189, -1.26494

-0.930716, -0.365742
-0.566385, -1.29701

-0.915127, -0.403166
-0.539612, -1.32998

-0.897598, -0.440815
-0.512875, -1.36385

-0.878049, -0.478571
-0.486179, -1.39859

-0.856399, -0.516315
-0.459536, -1.43419

-0.832567, -0.553924
-0.432963, -1.47061

-0.806468, -0.591278
-0.406482, -1.5078

-0.778011, -0.628251
-0.380124, -1.54569

-0.747096, -0.664716
-0.353925, -1.58418

-0.713612, -0.700541
-0.327934, -1.62317

-0.677434, -0.735584
-0.302205, -1.66252

-0.638415, -0.769693
-0.276806, -1.70202

-0.596389, -0.802696
-0.251815, -1.74145

-0.551165, -0.834396
-0.227321, -1.78051

-0.502529, -0.86456
-0.203426, -1.81878

-0.450246, -0.892904
-0.18024, -1.85576

-0.394081, -0.919076
-0.157874, -1.89078

-0.333834, -0.942632
-0.136429, -1.92295

-0.269415, -0.963024
-0.115966, -1.95118

-0.200968, -0.979598
-0.0964616, -1.97412

-0.129038, -0.99164
-0.0777537, -1.99032

-0.0547025, -0.998503
-0.0594969, -1.99849

0.0204683, -0.999791
-0.0411895, -1.99789

0.0947293, -0.995503
-0.0222932, -1.98863

0.166585, -0.986027
-0.0023838, -1.97165

0.23505, -0.971983
0.0187674, -1.94831

0.29965, -0.954049
0.0412087, -1.92008

0.360272, -0.932847
0.0648699, -1.88822

0.41701, -0.908902
0.0896221, -1.85379

0.47005, -0.88264
0.115317, -1.81761

0.519608, -0.854405
0.141809, -1.78029

0.565893, -0.824479
0.168964, -1.74233

0.6091, -0.793094
0.196663, -1.70408

0.649398, -0.760449
0.224805, -1.66583

0.686934, -0.726719
0.253301, -1.62781

0.721837, -0.692063
0.282078, -1.59018

0.754216, -0.656626
0.311076, -1.55308

0.784168, -0.620548
0.340244, -1.51661

0.81178, -0.583963
0.369543, -1.48086

0.837129, -0.547005
0.398942, -1.44589

0.860291, -0.509803
0.428419, -1.41174

0.881337, -0.472489
0.457955, -1.37844

0.900338, -0.435192
0.487542, -1.34602

0.917368, -0.398041
0.517174, -1.31447

0.932502, -0.361165
0.546849, -1.28381

0.945821, -0.324689
0.576569, -1.25402

0.957409, -0.288737
0.606337, -1.22509

0.967354, -0.253428
0.636159, -1.19699

0.975753, -0.218876
0.66604, -1.16971

0.982703, -0.18519
0.695985, -1.1432

0.988308, -0.152471
0.725998, -1.11746

0.992675, -0.120814
0.756082, -1.09242

0.995914, -0.0903041
0.786238, -1.06807

0.998137, -0.0610175
0.816465, -1.04438

0.999455, -0.0330222
0.846759, -1.0213

0.99998, -0.00637648
0.877113, -0.9988

0.999822, 0.0188704
0.90752, -0.976861

0.999089, 0.0426782
0.937968, -0.955452

0.997884, 0.0650152
0.968445, -0.934551

0.996307, 0.0858576
0.998936, -0.914139

0.994452, 0.105189
1.02943, -0.894199

0.992407, 0.122999
1.0599, -0.874721

0.990252, 0.139285
1.09033, -0.855695

0.988064, 0.154046
1.12072, -0.837117

0.985908, 0.167288
1.15103, -0.818985

0.983846, 0.17902
1.18125, -0.801303

0.981929, 0.189251
1.21137, -0.784073

0.980203, 0.197995
1.24136, -0.767302

0.978707, 0.205265
1.27121, -0.750999

0.97747, 0.211074
1.30091, -0.735173

0.976518, 0.215437
1.33045, -0.719835

0.975867, 0.218365
1.3598, -0.704997

0.975529, 0.21987
1.38895, -0.690669

0.975509, 0.21996
1.4179, -0.676862

0.975805, 0.218643
1.44663, -0.663585

0.976411, 0.215922
1.47512, -0.650849

0.977313, 0.211798
1.50336, -0.638659

0.978495, 0.206268
1.53133, -0.62702

0.979933, 0.199326
1.55903, -0.615934

0.981598, 0.190961
1.58642, -0.605401

0.983454, 0.181158
1.61348, -0.595417

0.985462, 0.169898
1.64018, -0.585972

0.987574, 0.157156
1.66649, -0.577056

0.989737, 0.142902
1.69237, -0.568648

0.991889, 0.127103
1.71776, -0.560728

0.993962, 0.109721
1.7426, -0.553263

0.995877, 0.0907111
1.7668, -0.546219

0.997545, 0.0700293
1.79027, -0.539551

0.998865, 0.0476287
1.81289, -0.533207

0.999725, 0.0234646
1.8345, -0.527129

0.999997, -0.00250073
1.85492, -0.521249

0.999541, -0.0302911
1.87394, -0.515496

0.998204, -0.0599069
1.89129, -0.509799

0.995822, -0.0913118
1.90666, -0.504087

0.99223, -0.124418
1.9197, -0.498308

0.987267, -0.159071
1.93007, -0.492429

0.980795, -0.19504
1.93739, -0.486458

0.972711, -0.232018
1.94136, -0.480447

0.962961, -0.26964
1.94175, -0.4745

0.951544, -0.307513
1.93846, -0.468761

0.938507, -0.34526
1.9315, -0.463403

0.923934, -0.382551
1.92104, -0.458605

0.907927, -0.419128
1.9073, -0.454535

0.89059, -0.454807
1.89058, -0.451337

0.872019, -0.489472
1.8712, -0.449126

0.852296, -0.52306
1.84947, -0.447987

0.831485, -0.555547
1.82568, -0.447982

0.809637, -0.586931
1.8001, -0.449149

0.786786, -0.617226
1.77296, -0.451512

0.762954, -0.646453
1.74447, -0.455079

0.738157, -0.674629
1.71482, -0.459853

0.7124, -0.701774
1.68417, -0.465826

0.685685, -0.727898
1.65265, -0.472988

0.658011, -0.753009
1.6204, -0.481324

0.629373, -0.777103
1.58752, -0.490816

0.599769, -0.800173
1.55411, -0.501446

0.569196, -0.822202
1.52026, -0.513194

0.537655, -0.843165
1.48604, -0.526041

0.505149, -0.863032
1.45153, -0.539967

0.471688, -0.881766
1.41678, -0.554953

0.437287, -0.899322
1.38185, -0.570981

0.401972, -0.915652
1.34678, -0.588036

0.365773, -0.930704
1.31162, -0.606104

0.328735, -0.944422
1.27641, -0.625173

0.290911, -0.95675
1.24115, -0.645233

0.252368, -0.967631
1.20588, -0.666279

0.213186, -0.977012
1.1706, -0.688307

0.173457, -0.984842
1.13532, -0.711317

0.133288, -0.991077
1.10003, -0.73531

0.0928002, -0.995685
1.0647, -0.760291

0.0521272, -0.99864
1.02932, -0.786266

0.0114149, -0.999935
0.993833, -0.813243

-0.0291798, -0.999574
0.958204, -0.841227

-0.0694912, -0.997583
0.922366, -0.870224

-0.109347, -0.994004
0.886247, -0.900236

-0.14857, -0.988902
0.849768, -0.931262

-0.186982, -0.982363
0.812836, -0.963294

-0.224407, -0.974496
0.775355, -0.996315

-0.260674, -0.965427
0.73722, -1.0303

-0.295618, -0.955306
0.698324, -1.06522

-0.329086, -0.9443
0.658558, -1.10101

-0.360937, -0.93259
0.617815, -1.13764

-0.391044, -0.920372
0.575992, -1.17501

-0.419296, -0.90785
0.532991, -1.21306

-0.445597, -0.895234
0.488722, -1.25167

-0.469868, -0.882737
0.443107, -1.29075

-0.492043, -0.870571
0.396078, -1.33018

-0.51207, -0.858944
